
NVIDIA Corporation,Last: 179.9199,Change:  -1.87
"Date: December 4, 2025 at 2:32 AM EST",Bid: 0,Ask: 0,Size: 0*0,"Volume: 165,138,023"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 19 2025,NVDA251219C00000500,181,0.45,178.5,179.65,59,0,1,0,6008,0.50,NVDA251219P00000500,0.01,0,0,0.01,0,0,0,0,3732
Fri Dec 19 2025,NVDA251219C00001000,178.74,-1.61,178.1,179,81,0,1,0,2939,1.00,NVDA251219P00001000,0.01,0,0,0.01,0,8.1335,0,0,1668
Fri Dec 19 2025,NVDA251219C00001500,179.85,0.1,177.35,179.45,5,0,1,0,8,1.50,NVDA251219P00001500,0.01,0,0,0.01,0,7.3921,-0.0001,0,31
Fri Dec 19 2025,NVDA251219C00002000,179.69,0,175.95,178.95,0,0,1,0,408,2.00,NVDA251219P00002000,0.01,0,0,0.01,0,6.8838,-0.0001,0,142
Fri Dec 19 2025,NVDA251219C00002500,176.82,0,175.45,178.7,0,6.8227,1,0,5,2.50,NVDA251219P00002500,0.01,0,0,0.01,0,6.4987,-0.0001,0,362
Fri Dec 19 2025,NVDA251219C00003000,189.95,0,174.95,178.2,0,6.4228,1,0,20,3.00,NVDA251219P00003000,0.01,0,0,0.01,0,6.1896,-0.0001,0,1300
Fri Dec 19 2025,NVDA251219C00003500,189.3,0,174.45,177.45,0,0,1,0,14,3.50,NVDA251219P00003500,0.01,0,0,0.01,0,5.9319,-0.0001,0,32
Fri Dec 19 2025,NVDA251219C00004000,188.5,0,173.95,176.9,0,0,1,0,6,4.00,NVDA251219P00004000,0.01,0,0,0.01,0,5.7113,-0.0001,0,6221
Fri Dec 19 2025,NVDA251219C00004500,187.95,0,173.45,176.45,0,0,1,0,16,4.50,NVDA251219P00004500,0.01,0,0,0.01,0,5.5186,-0.0001,0,5682
Fri Dec 19 2025,NVDA251219C00005000,175.67,-0.63,173.15,176,1,5.206,1,0,277,5.00,NVDA251219P00005000,0.01,0,0,0.01,0,5.3477,-0.0001,0,3308
Fri Dec 19 2025,NVDA251219C00005500,112.71,0,172.45,175.45,0,0,1,0,1,5.50,NVDA251219P00005500,0.01,0,0,0.01,0,5.1943,-0.0001,0,53
Fri Dec 19 2025,NVDA251219C00006000,174.14,0,172.1,174.95,0,0,1,0,7,6.00,NVDA251219P00006000,0.01,0,0,0.01,0,5.0551,-0.0001,0,5665
Fri Dec 19 2025,NVDA251219C00006500,175.05,0,171.6,174.45,0,0,1,0,70,6.50,NVDA251219P00006500,0,0,0,0.01,0,4.9279,-0.0001,0,10
Fri Dec 19 2025,NVDA251219C00007000,175.2,0,170.95,173.95,0,0,1,0,7,7.00,NVDA251219P00007000,0.04,0,0,0.01,0,4.8107,-0.0002,0,99
Fri Dec 19 2025,NVDA251219C00007500,174.05,0,170.6,173.5,0,0,1,0,219,7.50,NVDA251219P00007500,0.01,0,0,0.01,0,4.7021,-0.0002,0,3401
Fri Dec 19 2025,NVDA251219C00008000,173.9,0,170,173,0,0,1,0,41,8.00,NVDA251219P00008000,0.01,0,0,0.01,0,4.6011,-0.0002,0,168
Fri Dec 19 2025,NVDA251219C00008500,173.05,0,169.6,172.5,0,0,1,0,173,8.50,NVDA251219P00008500,0.05,0,0,0.01,0,4.5065,-0.0002,0,54
Fri Dec 19 2025,NVDA251219C00009000,171.65,0,169,172,0,0,1,0,9,9.00,NVDA251219P00009000,0.01,0,0,0.01,0,4.4177,-0.0002,0,319
Fri Dec 19 2025,NVDA251219C00009500,171.85,0,168.5,171.5,0,0,1,0,32,9.50,NVDA251219P00009500,0.05,0,0,0.01,0,4.334,-0.0002,0,311
Fri Dec 19 2025,NVDA251219C00010000,170.97,-0.505,168.8,170.3,7,0,0.9999,0,142,10.00,NVDA251219P00010000,0.01,0,0,0.01,0,4.2548,-0.0002,0,4772
Fri Dec 19 2025,NVDA251219C00010500,0,0,167.6,170.5,0,0,0.9999,0,0,10.50,NVDA251219P00010500,0.02,0,0,0.01,0,4.1797,-0.0002,0,326
Fri Dec 19 2025,NVDA251219C00011000,99.67,0,167,170.2,0,4.5014,0.9999,0,4,11.00,NVDA251219P00011000,0.02,0,0,0.01,0,4.1084,-0.0002,0,669
Fri Dec 19 2025,NVDA251219C00011500,137.27,0,166.5,169.7,0,4.3985,0.9999,0,0,11.50,NVDA251219P00011500,0.02,0,0,0.01,0,4.0404,-0.0002,0,1110
Fri Dec 19 2025,NVDA251219C00012000,170.99,0,166,169.2,0,4.2984,0.9999,0,29,12.00,NVDA251219P00012000,0.01,0,0,0.01,0,3.9754,-0.0002,0,1545
Fri Dec 19 2025,NVDA251219C00012500,178.65,0,165.5,168.7,0,4.2005,0.9999,0,50,12.50,NVDA251219P00012500,0.06,0,0,0.01,0,3.9133,-0.0002,0,110
Fri Dec 19 2025,NVDA251219C00013000,108.52,0,165.1,168,0,0,0.9999,0,0,13.00,NVDA251219P00013000,0.01,0,0,0.01,0,3.8538,-0.0002,0,1204
Fri Dec 19 2025,NVDA251219C00013500,167.5,-0.45,164.6,167.5,1,0,0.9999,0,731,13.50,NVDA251219P00013500,0.01,0,0,0.01,0,3.7966,-0.0002,0,6967
Fri Dec 19 2025,NVDA251219C00014000,165.5,-1.95,164.1,167,1,0,0.9999,0,251,14.00,NVDA251219P00014000,0.01,0,0,0.01,0,3.7416,-0.0002,0,4017
Fri Dec 19 2025,NVDA251219C00014500,179.9,0,163.6,166.5,0,0,0.9999,0,215,14.50,NVDA251219P00014500,0.03,0,0,0.01,0,3.6887,-0.0002,0,7231
Fri Dec 19 2025,NVDA251219C00015000,165.87,-0.605,163.85,165.3,6,0,0.9999,0,829,15.00,NVDA251219P00015000,0.01,0,0,0.01,0,3.6376,-0.0003,0,5775
Fri Dec 19 2025,NVDA251219C00015500,159.8,0,162.65,165.5,0,0,0.9999,0,549,15.50,NVDA251219P00015500,0.04,0,0,0.01,0,3.5884,-0.0003,0,1388
Fri Dec 19 2025,NVDA251219C00016000,164.48,-0.72,162.9,164.2,46,0,0.9999,0,1638,16.00,NVDA251219P00016000,0.01,0,0,0.01,0,3.5407,-0.0003,0,7530
Fri Dec 19 2025,NVDA251219C00016500,165.85,0,161.65,164.5,0,0,0.9999,0,191,16.50,NVDA251219P00016500,0.05,0,0,0.01,0,3.4946,-0.0003,0,6039
Fri Dec 19 2025,NVDA251219C00017000,164.46,0,161.15,163.6,0,0,0.9999,0,198,17.00,NVDA251219P00017000,0.01,0,0,0.01,0,3.45,-0.0003,0,2824
Fri Dec 19 2025,NVDA251219C00017500,175.54,0,160.65,163.5,0,0,0.9999,0,310,17.50,NVDA251219P00017500,0.02,0,0,0.01,0,3.4067,-0.0003,0,1809
Fri Dec 19 2025,NVDA251219C00018000,164.75,0,160.05,163,0,0,0.9999,0,732,18.00,NVDA251219P00018000,0.01,0,0,0.01,0,3.3647,-0.0003,0,3660
Fri Dec 19 2025,NVDA251219C00018500,168.8,0,160.4,161.7,0,0,0.9998,0,2487,18.50,NVDA251219P00018500,0.01,0,0,0.01,0,3.3239,-0.0003,0,3342
Fri Dec 19 2025,NVDA251219C00019000,175,0,159.15,162,0,0,0.9998,0,1043,19.00,NVDA251219P00019000,0.01,0,0,0.01,0,3.2843,-0.0003,0,19801
Fri Dec 19 2025,NVDA251219C00019500,168.01,0,158.65,161.5,0,0,0.9998,0,1044,19.50,NVDA251219P00019500,0.01,0,0,0.01,0,3.2457,-0.0003,0,5728
Fri Dec 19 2025,NVDA251219C00020000,160.3,-1.2,158.8,160.4,1,3.6042,0.9998,0,4711,20.00,NVDA251219P00020000,0.01,0,0,0.01,0,3.2082,-0.0003,0,16955
Fri Dec 19 2025,NVDA251219C00020500,169.95,0,157.65,160.5,0,0,0.9998,0,668,20.50,NVDA251219P00020500,0.01,0,0,0.01,0,3.1716,-0.0003,0,2107
Fri Dec 19 2025,NVDA251219C00021000,172.85,0,157.15,160,0,0,0.9998,0,840,21.00,NVDA251219P00021000,0.01,0,0,0.01,0,3.136,-0.0003,0,2805
Fri Dec 19 2025,NVDA251219C00021500,160,0,156.65,159.5,0,0,0.9998,0,1574,21.50,NVDA251219P00021500,0.02,0,0,0.01,0,3.1012,-0.0003,0,1690
Fri Dec 19 2025,NVDA251219C00022000,159,0,156.95,158.2,0,0,0.9998,0,1859,22.00,NVDA251219P00022000,0.01,0,0,0.01,0,3.0673,-0.0003,0,3542
