Ticker,WDAY
CurrentPrice,132.65
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:51:48

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
80.0,0,0,16,20
85.0,0,0,26,3
90.0,4,0,107,4
95.0,0,0,141,20
100.0,1,1,1119,7
105.0,3,1,347,2
110.0,5,1,785,24
115.0,6,1,693,5
116.0,2,1,7,2
117.0,1,0,132,27
118.0,2,1,24,1
119.0,9,1,7,1
120.0,57,11,1339,618
121.0,4,2,31,5
122.0,4,0,25,2
123.0,11,4,54,614
124.0,13,6,127,14
125.0,52,1,858,12
126.0,34,1,115,3
127.0,14,1,36,2
128.0,9,1,999,27
129.0,35,1,85,3
130.0,1829,2,1133,107
131.0,65,8,69,1
132.0,57,1,35,9
133.0,127,2,181,1
134.0,555,1,191,3
135.0,282,14,873,6
136.0,215,8,156,2
137.0,27,4,74,8
138.0,285,616,188,2
139.0,116,1,90,2
140.0,960,14,317,8
141.0,422,7,84,1
142.0,133,2,44,1
143.0,137,2,39,2
144.0,718,616,31,5
145.0,1343,9,308,2
146.0,22,7,4,1
147.0,89,5,19,1
148.0,23,5,13,10
149.0,110,18,0,0
150.0,1780,18,164,37
152.5,82,3,0,0
155.0,707,59,23,6
157.5,50,1,0,0
160.0,1769,2,39,2
162.5,12,3,0,0
165.0,2748,2,649,1
167.5,1,0,0,0
170.0,229,3,272,2490
175.0,229,10,20,20
180.0,1371,3,3,15
185.0,92,1,128,1220
190.0,480,1,72,652
195.0,419,13,9,5
200.0,978,3,111,1180
210.0,698,2,74,770
220.0,939,2,10,72
230.0,1516,1,1,1
240.0,892,6,1,1
250.0,514,4,0,1
260.0,773,1,1,1
270.0,978,1,1,1
280.0,576,1,2,3
290.0,169,1,1,1
300.0,483,2,0,1
310.0,90,1,0,0
320.0,39,4,0,4
330.0,75,3,0,1
340.0,43,1,0,2
350.0,20,1,0,4
360.0,24,2,0,4
370.0,47,1,0,0
380.0,19,13,0,0
390.0,19,1,0,0
400.0,92,1,0,0
