Ticker,HON
CurrentPrice,232.06
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:50:24

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
105.0,1,1,0,0
110.0,1,0,0,0
115.0,0,5,0,0
120.0,0,0,3,0
125.0,0,0,10,2
130.0,1,0,0,0
135.0,0,0,1,1
140.0,3,1,0,1
145.0,1,0,0,1
150.0,0,21,1,1
155.0,6,1,69,2
160.0,1,5,57,52
165.0,0,30,38,1
170.0,0,5,53,1
175.0,0,5,180,7
180.0,14,10,518,3
185.0,0,15,172,2
190.0,3,1,288,1
195.0,52,1,819,11
200.0,112,1,1187,1
205.0,0,0,4,3
210.0,42,1,289,25
212.5,0,0,2,4
215.0,0,0,20,10
217.5,4,2,29,2
220.0,2672,121,574,31
222.5,68,1,108,2
225.0,129,13,88,21
227.5,186,131,256,3
230.0,7020,3,1418,54
232.5,91,3,136,2
235.0,146,49,738,2
237.5,229,20,89,2
240.0,2463,25,845,1
242.5,246,17,164,11
245.0,319,5,44,1
247.5,136,1,1,1
250.0,2388,6,0,2
252.5,171,2,0,1
255.0,587,2,0,0
257.5,76,14,0,2
260.0,2492,2,0,5
262.5,29,1,0,0
265.0,23,7,0,0
267.5,3,1,0,0
270.0,285,2,2,2
280.0,20,1,0,0
285.0,2,0,0,0
290.0,24,14,0,0
300.0,6,5,0,0
310.0,27,20,0,0
320.0,1,2,0,0
330.0,503,399,0,0
340.0,235,2,0,0
350.0,20,9,0,0
