Ticker,CHTR
CurrentPrice,213.065
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:49:31

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
110.0,25,21,26,21
115.0,13,2,12,1
120.0,15,1,15,1
125.0,10,2,33,1
130.0,12,1,73,1
135.0,14,1,52,5
140.0,5,1,42,1
145.0,5,1,5,2
150.0,10,2,20,1
155.0,3,3,62,48
160.0,20,20,291,5
165.0,7,1,108,1
170.0,8,1,523,1
175.0,0,0,328,1
180.0,36,3,431,5
185.0,51,1,507,2
190.0,385,2,1167,3
195.0,38,2,218,3
197.5,0,0,506,3
200.0,613,1,554,25
202.5,0,0,38,10
205.0,0,0,47,1
207.5,0,0,22,4
210.0,433,1,549,46
212.5,0,0,432,1
215.0,4,52,57,20
217.5,4,2,74,1
220.0,355,8,256,4
222.5,150,160,43,5
225.0,55,4,61,2
227.5,579,7,40,8
230.0,820,2,421,3
232.5,55,1,72,1
235.0,232,1,16,1
237.5,97,14,8,3
240.0,573,45,398,2
242.5,34,6,7,5
245.0,400,4,0,0
247.5,21,12,0,0
250.0,1440,2,238,1
252.5,1,1,0,0
255.0,12,14,0,0
260.0,502,28,49,1
265.0,1,1,0,0
270.0,1294,2,45,100
280.0,514,1,38,90
290.0,186,1,16,50
300.0,310,2,6,20
305.0,0,0,0,4
310.0,485,2,1,1
320.0,308,1,5,7
330.0,168,3,6,20
340.0,433,1,4,1
350.0,568,1,4,1
360.0,222,3,1,1
370.0,143,1,0,7
380.0,89,3,0,74
390.0,43,4,0,3
400.0,60,2,10,2
410.0,17,1,0,0
420.0,219,2,0,0
430.0,334,1,0,0
440.0,39,27,0,0
450.0,450,4,1,0
460.0,9,1,0,0
470.0,5,4,0,0
480.0,15,8,0,0
500.0,22,2,0,0
520.0,1,0,0,0
540.0,1,0,0,0
560.0,4,2,0,0
580.0,47,1,0,0
600.0,23,2,0,0
620.0,6,1,0,0
640.0,39,1,0,0
