Ticker,WBD
CurrentPrice,27.61
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:52:21

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
1.0,63,14,0,0
2.0,53,14,0,0
3.0,25,3,26,15
4.0,55,4,21,30
5.0,293,14,43,1
6.0,54,8,1,1
7.0,30,12,8114,5141
8.0,1654,12,5484,10
9.0,177,11,554,1
10.0,2276,1,5976,5
11.0,1286,2,4564,126
12.0,11186,1,1981,24
13.0,1470,15,823,10
14.0,2983,2,10310,1
15.0,6023,14,2065,2
16.0,3232,1000,1642,20
17.0,5001,1,1292,1
18.0,1120,1,2051,1
19.0,411,3,6205,10
20.0,1990,2,59413,2
21.0,7543,3,1573,10
22.0,9292,6,16384,39
23.0,3237,2,15975,219
23.5,1,2,129,33
24.0,5132,13,43620,13
24.5,0,0,1264,1
25.0,28413,8,89240,10
25.5,27,4,75,10
26.0,15176,21,9703,135
26.5,124,50,2535,28
27.0,4297,153,97531,1123
27.5,6667,3671,3969,24
28.0,38301,1297,27975,131
28.5,2064,3,106,1
29.0,37854,7,169,1
29.5,1068,958,1,1
30.0,86960,10,29,1
30.5,46,1,0,0
31.0,37697,105,0,1
31.5,1084,20,0,0
32.0,8102,28,3,3
32.5,6,0,0,0
33.0,3875,14,1,1
33.5,201,5,0,0
34.0,27278,1,0,0
35.0,10399,114,0,0
36.0,69,20,0,0
37.0,0,0,0,5
38.0,340,20,0,0
39.0,2,1,0,0
40.0,17,1,0,0
42.0,67,13,0,0
