Ticker,PANW
CurrentPrice,170.1
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:52:00

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
75.0,12,20,10,1
80.0,2,2,29,14
85.0,4,4,11,10
90.0,27,5,528,1
95.0,30,0,9,3
100.0,38,32,408,30
105.0,24,1,55,2
110.0,1074,1,1269,4
115.0,22,20,240,4
120.0,844,20,1704,116
125.0,102,23,896,1
130.0,107,3,1211,466
131.0,0,0,17,10
132.0,0,0,23,2
133.0,0,0,20,6
134.0,0,0,108,88
135.0,92,1,1470,2
136.0,0,0,7,1
137.0,0,0,18,1
138.0,0,0,266,1
139.0,0,0,49,1
140.0,1024,2,6222,2
141.0,0,0,38,14
142.0,17,1,40,5
143.0,78,1,286,34
144.0,84,3,302,31
145.0,1390,13,1913,125
146.0,394,1,146,22
147.0,275,12,78,2
148.0,36,3,154,1
149.0,48,2,94,45
150.0,922,2,4743,365
152.5,374,43,269,68
155.0,2217,4,2625,11
157.5,726,2,395,121
160.0,1765,13,2984,366
162.5,330,1,1189,43
165.0,1892,85,1922,80
167.5,517,51,420,272
170.0,3214,236,1629,126
172.5,1574,98,38,26
175.0,3282,201,2317,22
177.5,418,35,19,0
180.0,2730,78,1013,7
182.5,105,1,1,1
185.0,1670,10,234,75
187.5,4,0,0,0
190.0,2000,5,111,421
195.0,2012,12,26,1000
200.0,3404,6,31,1410
210.0,3802,6,435,2423
215.0,3,2,0,0
220.0,2674,6,0,1
230.0,1417,2,0,10
240.0,1396,1,0,1
250.0,1822,2,0,1
260.0,1062,6,0,4
270.0,614,1,0,1
280.0,270,1,0,0
290.0,2162,1,0,0
300.0,206,5,0,0
310.0,34,1,0,0
320.0,26,1,0,8
330.0,1,0,0,8
340.0,1,0,0,0
350.0,1,0,0,0
440.0,12,1,0,2
