Ticker,META
CurrentPrice,644.78
ExpirationDate,2026-02-20
DownloadTimestamp,2026-02-20 00:45:07

Strike,Call_OI,Put_OI
5.0,5055,1
10.0,744,13
15.0,1,18
20.0,7120,28
25.0,2,4
30.0,0,3
35.0,64,2
40.0,125,1
45.0,2,2
50.0,299,12
250.0,4747,6218
260.0,56,436
270.0,114,55
280.0,29,3079
290.0,125,383
300.0,77,562
310.0,117,74
320.0,194,254
330.0,263,84
340.0,295,325
350.0,463,1014
360.0,450,299
370.0,517,231
380.0,671,161
390.0,613,775
400.0,791,726
405.0,11,104
410.0,170,285
415.0,2,85
420.0,277,701
425.0,4,89
430.0,122,577
435.0,2,166
440.0,91,466
445.0,1,828
450.0,84,685
455.0,1,227
460.0,78,1112
465.0,1,138
470.0,149,466
475.0,0,143
480.0,236,488
485.0,1,339
490.0,51,1748
495.0,5,2312
500.0,13831,15269
505.0,29,424
510.0,84,667
515.0,18,341
520.0,239,1303
525.0,29,476
530.0,47,2094
535.0,45,469
540.0,83,2013
545.0,61,663
550.0,3255,6456
555.0,153,539
560.0,175,1711
565.0,75,697
570.0,219,4090
575.0,53,2712
580.0,523,7152
585.0,250,1690
587.5,0,212
590.0,836,2734
592.5,0,75
595.0,333,1324
597.5,7,463
600.0,3590,10377
602.5,56,591
605.0,377,1581
607.5,113,468
610.0,822,4233
612.5,272,446
615.0,490,1979
617.5,513,536
620.0,2704,5880
622.5,98,415
625.0,1293,2717
627.5,125,1030
630.0,2132,4475
632.5,240,586
635.0,1865,2610
637.5,552,1306
640.0,3492,5757
642.5,574,791
645.0,1563,2636
647.5,523,711
650.0,7106,4103
652.5,667,226
655.0,1976,1856
657.5,922,339
660.0,4427,2786
662.5,1072,232
665.0,3747,1641
667.5,1607,300
670.0,7260,2363
672.5,642,333
675.0,3566,1314
677.5,5592,124
680.0,3309,2273
682.5,2078,1
685.0,3704,98
687.5,144,5
690.0,3712,563
692.5,526,0
695.0,2342,984
697.5,419,2
700.0,15756,380
702.5,446,0
705.0,3045,68
707.5,127,0
710.0,3723,341
712.5,19,0
715.0,1982,4
717.5,74,0
720.0,4280,347
722.5,28,0
725.0,2530,51
727.5,160,0
730.0,5054,119
732.5,215,0
735.0,1388,2
737.5,82,0
740.0,3555,39
745.0,1514,0
750.0,7608,127
755.0,1904,0
760.0,4048,39
765.0,1190,0
770.0,3132,35
775.0,1527,0
780.0,4452,35
785.0,596,0
790.0,1501,18
795.0,1198,0
800.0,7127,19
805.0,248,0
810.0,1950,7
815.0,449,0
820.0,2234,0
825.0,793,0
830.0,1500,0
835.0,402,0
840.0,1002,0
845.0,332,0
850.0,3456,0
855.0,236,0
860.0,1038,0
865.0,104,0
870.0,2226,0
875.0,93,0
880.0,771,0
885.0,57,0
890.0,479,0
895.0,64,0
900.0,3136,0
905.0,125,0
910.0,683,0
915.0,62,0
920.0,444,0
925.0,372,0
930.0,5400,1
935.0,785,0
940.0,943,0
945.0,163,0
950.0,927,0
955.0,244,0
960.0,352,0
965.0,405,0
970.0,1201,2
975.0,497,0
980.0,640,0
985.0,315,0
990.0,806,0
1000.0,3436,0
1010.0,228,0
1020.0,1070,0
1030.0,144,0
1040.0,325,0
1050.0,473,0
1060.0,157,0
1070.0,325,0
1080.0,179,0
1090.0,87,0
1100.0,445,0
1110.0,235,0
1120.0,190,0
1130.0,558,0
1140.0,192,0
1150.0,192,0
1160.0,263,0
1170.0,1130,0
1180.0,150,0
1190.0,87,0
1200.0,451,0
1210.0,92,0
1220.0,32,0
1230.0,72,0
1240.0,42,0
1250.0,83,0
1260.0,82,0
1270.0,32,0
1280.0,64,0
1290.0,24,0
1300.0,129,0
1310.0,11,0
1320.0,143,0
1330.0,69,0
1340.0,17,0
1350.0,661,0
1360.0,544,0
1370.0,61,0
1380.0,177,0
1390.0,125,0
1400.0,4670,0
