Ticker,MCHP
CurrentPrice,65.08
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:52:30

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
17.5,0,0,0,1
20.0,0,0,51,51
22.5,0,0,9,1
25.0,0,3,7,2
27.5,45,3,259,1
30.0,2,1,268,2
32.5,4,4,361,2
35.0,0,8140,122,5
37.5,1,1,5650,1
40.0,1,20520,4131,5
42.5,0,3440,1044,3
45.0,0,16090,1411,4
47.5,0,5280,548,3
50.0,0,3960,703,20
52.5,0,3110,1015,3
55.0,89,2,1016,10
57.5,94,10,1009,7
59.0,1,0,26,15
60.0,983,1,630,30
61.0,7,1,20,8
62.0,35,1,62,41
62.5,4022,3,3498,2
63.0,22,1,26,40
64.0,35,3,73,3
65.0,1183,3,2714,2
66.0,68,3,17,3
67.0,2196,17,9,1
67.5,570,2,659,1
68.0,37,8,100,2
69.0,2129,7,22,3
70.0,2105,5,3442,1
71.0,808,12,12,1
72.0,119,1,12,4
72.5,1053,1,242,31
73.0,8,6,2,1
74.0,93,7,37,1
75.0,3302,277,565,1
76.0,48,44,0,1
77.0,44,2,0,3
77.5,680,7,543,1
78.0,5,4,0,0
79.0,12,1,0,0
80.0,6375,2,71,2
81.0,0,0,0,0
82.0,7,1,0,0
82.5,813,141,3,210
83.0,150,10,0,0
84.0,4,2,0,0
85.0,1054,1,0,1
86.0,3,2,0,0
87.5,485,2,0,24
88.0,10,0,0,0
89.0,6,2,0,0
90.0,2143,1,0,0
95.0,848,9,1,0
100.0,676,6,0,0
105.0,300,9,0,0
110.0,80,1,0,0
