Ticker,APP
CurrentPrice,454.805
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:50:38

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
105.0,4,1,344,36
110.0,0,8,523,17
115.0,8,0,175,7
120.0,7,3,88,3
125.0,21,24,130,1
130.0,5,4,90,62
135.0,3,1,755,4
140.0,8,1,55,2
145.0,20,2,26,3
150.0,32,10,112,11
155.0,81,73,54,1
160.0,125,1,51,33
165.0,66,8,53,116
170.0,36,5,34,12
175.0,85,97,97,7
180.0,39,1,50,1
185.0,17,2,203,11
190.0,19,1,173,6
195.0,43,27,334,1
200.0,72,1,502,6
210.0,81,30,189,3
220.0,35,15,189,1
230.0,62,6,950,78
240.0,33,1,199,13
245.0,0,0,19,0
250.0,21,1,387,3
255.0,0,0,21,1
260.0,98,2,1137,1
265.0,0,0,6,3
270.0,31,1,625,5
275.0,0,0,10,3
280.0,111,1,875,1
285.0,0,0,303,2
290.0,43,1,389,1
295.0,0,0,36,2
300.0,137,1,1454,3
305.0,0,0,1,1
310.0,134,1,545,1
315.0,0,0,10,1
320.0,25,3,353,3
325.0,0,0,52,1
330.0,77,2,1089,8
335.0,1,0,125,1
340.0,61,2,732,1
345.0,2,4,38,2
350.0,54,13,1175,3
352.5,3,6,0,0
355.0,10,2,106,5
357.5,0,0,58,2
360.0,144,3,696,3
365.0,18,6,70,16
367.5,0,0,78,1
370.0,322,6,1000,3
372.5,0,0,14,1
375.0,19,1,691,3
377.5,0,0,19,12
380.0,227,3,986,6
385.0,56,22,169,38
387.5,0,0,81,33
390.0,773,18,950,20
392.5,12,22,123,17
395.0,29,8,69,9
397.5,11,6,63,1
400.0,1239,18,2114,58
402.5,13,8,337,1
405.0,76,12,175,2
407.5,11,16,177,1
410.0,210,12,1426,17
412.5,33,38,225,1
415.0,89,48,198,32
417.5,3,14,114,6
420.0,587,6,316,346
422.5,5,8,103,16
425.0,48,10,218,31
427.5,24,17,131,2
430.0,925,1,760,103
432.5,36,2,56,2
435.0,135,8,177,214
437.5,39,3,66,9
440.0,453,13,963,353
442.5,27,10,75,6
445.0,41,6,288,33
447.5,22,1,102,19
450.0,2003,109,3384,133
452.5,117,7,67,28
455.0,209,54,177,45
457.5,67,47,49,33
460.0,1560,155,517,100
462.5,102,60,12,16
465.0,222,103,210,20
467.5,99,45,80,28
470.0,1002,253,486,88
472.5,89,45,9,7
475.0,380,112,55,1
477.5,168,22,16,0
480.0,1407,301,265,28
482.5,731,207,33,1
485.0,428,152,22,5
487.5,78,42,5,2
490.0,592,172,246,7
492.5,62,16,3,0
495.0,260,100,292,2
497.5,160,14,21,1
500.0,3470,3123,518,9
502.5,58,19,21,10
505.0,284,29,84,6
507.5,117,12,27,6
510.0,895,527,290,15
512.5,39,13,18,2
515.0,618,506,15,2
517.5,40,26,8,4
520.0,830,35,288,3
522.5,39,18,0,1
525.0,679,420,8,2
530.0,893,412,139,3
532.5,13,18,0,0
535.0,68,6,1,0
537.5,6,2,0,0
540.0,788,3,229,2
542.5,18,9,0,0
545.0,53,1,30,0
547.5,7,8,0,0
550.0,2270,503,561,5
552.5,4,141,0,0
555.0,24,21,0,0
557.5,7,6,0,0
560.0,454,3,79,1
562.5,9,5,0,0
570.0,258,54,19,275
572.5,4,0,0,0
575.0,6,0,0,0
580.0,838,14,13,165
582.5,25,0,0,0
585.0,6,0,0,0
587.5,4,0,0,0
590.0,1233,2,9,230
595.0,19,0,0,0
600.0,2968,1,17,1
610.0,1190,236,6,85
620.0,363,2,56,804
630.0,454,2,5,30
640.0,229,6,5,67
650.0,1763,7,3,42
660.0,247,7,4,82
670.0,388,5,1,1
680.0,286,3,3,42
690.0,357,1,3,42
700.0,4067,4,2,3
710.0,856,10,0,6
720.0,2697,9,0,60
730.0,413,1,0,7
740.0,132,1,0,1120
750.0,1902,16,0,242
760.0,127,1,0,297
770.0,158,5,0,140
780.0,123,4,0,110
790.0,136,60,0,176
800.0,681,10,0,560
810.0,101,3,0,390
820.0,113,1,0,260
830.0,164,20,0,1
840.0,82,3,0,1
850.0,556,7,0,6
860.0,1022,6,0,13
870.0,71,2,9,10
880.0,88,1,2,2
890.0,129,2,2,2
900.0,163,2,0,1
910.0,107,1,12,2
920.0,54,4,18,36
930.0,166,4,0,2
940.0,98,8,1,2
950.0,235,4,0,10
960.0,93,1,0,0
970.0,22,2,0,0
980.0,33,6,4,4
990.0,16,3,0,22
1000.0,1566,1,0,60
1010.0,50,1,0,0
1020.0,36,38,3,3
1030.0,49,6,0,0
1040.0,59,49,0,4
1050.0,118,1,0,4
1060.0,43,38,0,2
1070.0,21,10,0,10
1080.0,22,10,11,8
1090.0,255,11,0,0
1100.0,130,31,0,1
1110.0,9095,1,0,0
