Ticker,INTU
CurrentPrice,443.82
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:49:56

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
250.0,0,1,246,2
260.0,0,0,18,4
270.0,0,0,157,6
280.0,1,0,75,1
290.0,2,0,368,1
300.0,6,1,345,2
305.0,0,0,2,2
310.0,21,1,608,2
315.0,0,0,8,3
320.0,1,1,74,1
325.0,1,0,180,2
327.5,4,0,7,1
330.0,11,1,197,1
332.5,0,0,1,1
335.0,1,1,24,1
337.5,0,0,45,1
340.0,6,1,123,2
342.5,7,0,3,1
345.0,4,0,18,10
347.5,4,1,4,1
350.0,16,1,292,2
352.5,42,0,6,1
355.0,19,5,472,2
357.5,12,0,52,15
360.0,1088,1,308,1
362.5,16,1,170,1
365.0,82,2,301,2
367.5,30,1,62,61
370.0,270,1,356,3
372.5,3,1,45,1
375.0,8,3,52,4
377.5,510,1,19,11
380.0,113,1,166,9
382.5,1,0,5,4
385.0,308,1,89,35
387.5,6,1,12,10
390.0,2412,1,288,6
392.5,8,3,71,47
395.0,6,1,766,360
397.5,2,1,125,19
400.0,230,2,378,2
402.5,8,1,312,127
405.0,12,1,21,6
407.5,8,1,5,2
410.0,99,1,479,26
412.5,0,0,125,232
415.0,17,2,194,12
417.5,0,0,14,9
420.0,171,5,227,114
422.5,2,1,390,376
425.0,41,3,214,11
427.5,1,0,24,9
430.0,564,6,464,8
432.5,5,1,4,2
435.0,571,11,555,3
437.5,19,11,41,5
440.0,600,8,345,12
442.5,10,2,114,27
445.0,34,10,158,19
447.5,44,14,21,3
450.0,1440,61,580,207
452.5,52,10,16,4
455.0,168,10,122,3
457.5,370,12,12,3
460.0,263,35,475,4
462.5,127,24,29,1
465.0,103,1,13,2
467.5,206,4,0,0
470.0,1570,21,2043,8
472.5,73,3,12,4
475.0,136,2,1,0
477.5,77,11,0,0
480.0,435,16,76,6
482.5,18,2,2,0
485.0,25,1,1,0
487.5,156,331,0,0
490.0,436,19,102,1
495.0,256,1,0,0
497.5,12,1,0,0
500.0,1022,20,265,16
502.5,12,14,1,0
505.0,61,6,0,0
507.5,13,0,0,0
510.0,162,33,34,35
512.5,98,74,0,0
515.0,32,30,0,0
520.0,303,5,26,2
522.5,1,0,0,0
525.0,79,4,0,0
530.0,77,1,85,370
532.5,2,3,0,0
535.0,23,10,0,0
537.5,3,3,0,0
540.0,137,3,9,40
542.5,13,12,0,0
545.0,4,0,0,0
547.5,41,20,0,0
550.0,112,12,57,560
560.0,172,1,13,60
562.5,0,0,0,0
570.0,173,50,58,1020
580.0,74,1,30,528
590.0,127,9,58,1068
600.0,809,3,150,2970
610.0,125,2,94,1745
620.0,104,6,26,460
630.0,683,2,38,688
640.0,89,2,30,545
650.0,852,20,17,327
660.0,270,2,20,360
670.0,125,1,8,110
680.0,218,3,8,110
690.0,275,1,8,130
700.0,169,3,502,7110
710.0,117,2,3,52
720.0,144,2,6,105
730.0,267,3,1,30
740.0,164,18,1,2
750.0,424,10,4,70
760.0,118,1,0,1
770.0,212,6,0,1
780.0,72,6,0,90
790.0,75,3,0,20
800.0,525,1,25,572
820.0,76,1,28,670
840.0,76,1,26,610
860.0,63,4,17,417
880.0,280,1,8,150
900.0,19,1,0,1
920.0,31,2,0,0
940.0,10,2,0,0
960.0,34,1,0,0
980.0,9,4,0,0
1000.0,49,5,0,0
1020.0,5,0,0,0
1040.0,4,1,0,0
1080.0,0,1,0,0
1100.0,1,2,0,0
1120.0,1,1,0,0
1140.0,2,1,0,0
1160.0,1,1,0,0
