Ticker,KLAC
CurrentPrice,1499.9
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:49:33

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
290.0,0,0,44,2
300.0,0,0,21,4
310.0,0,1,0,0
330.0,0,0,1,0
340.0,0,0,27,1
350.0,1,0,3,1
360.0,1,1,2,1
370.0,0,3,3,2
380.0,0,1,3,1
390.0,2,0,3,1
400.0,0,1,3,1
410.0,0,1,11,10
420.0,0,0,3,1
430.0,4,4,3,1
440.0,1,0,6,3
450.0,1,0,40,2
460.0,0,0,4,2
470.0,1,0,5,5
480.0,0,0,95,2
490.0,4,1,22,1
500.0,0,0,17,5
510.0,0,0,17,2
520.0,3,1,38,1
540.0,4,0,25,2
560.0,3,1,59,1
580.0,6,1,42,1
600.0,17,4,124,5
620.0,8,1,167,6
640.0,13,2,145,3
650.0,15,10,85,1
660.0,13,1,231,3
670.0,8,1,21,20
680.0,14,1,59,14
690.0,2,1,11,2
700.0,6,1,489,1
710.0,17,1,7,1
720.0,64,1,4,1
730.0,17,2,17,1
740.0,10,1,21,1
750.0,40,2,37,1
760.0,5,6,15,2
770.0,6,3,12,2
780.0,16,1,30,17
790.0,11,2,3,2
800.0,6,1,132,10
810.0,31,5,9,1
820.0,43,6,24,1
830.0,3,1,26,1
840.0,42,1,21,30
850.0,7,3,35,34
860.0,9,1,32,4
870.0,7,4,4,4
880.0,13,3,16,2
890.0,3,1,179,490
900.0,72,1,386,2
910.0,88,2,14,3
920.0,38,1,11,1
930.0,8,1,14,10
940.0,99,41,16,2
950.0,33,17,256,1
960.0,48,2,11,2
970.0,60,38,6,1
980.0,14,3,9,3
990.0,2,1,21,1
1000.0,188,8,395,11
1010.0,27,24,74,3
1020.0,39,29,21,30
1030.0,5,1,55,3
1040.0,40,2,42,1
1050.0,2,5,128,1
1060.0,30,1,10,2
1070.0,3,3,19,40
1080.0,75,13,79,1
1100.0,65,11,1761,14
1120.0,62,1,113,14
1140.0,61,1,425,1
1160.0,84,14,212,1
1180.0,17,9,110,1
1200.0,115,1,3212,15
1220.0,84,2,209,6
1240.0,139,3,914,9
1260.0,133,1,221,17
1280.0,100,1,299,11
1300.0,188,15,697,5
1320.0,89,5,105,12
1340.0,72,6,387,1
1360.0,179,3,519,1
1380.0,110,27,331,42
1400.0,100,1,167,2
1410.0,3,0,26,3
1420.0,175,2,105,6
1430.0,20,3,23,1
1440.0,101,4,109,3
1450.0,32,2,22,7
1460.0,150,7,196,2
1470.0,12,2,3,9
1480.0,145,3,78,10
1490.0,9,3,17,3
1500.0,460,7,349,5
1520.0,300,2,140,4
1540.0,178,1,63,1
1560.0,101,1,77,1
1580.0,225,13,58,1
1600.0,222,3,26,3
1620.0,305,1,46,37
1640.0,147,14,14,20
1660.0,99,17,12,1
1680.0,160,20,5,2
1700.0,218,14,0,1
1720.0,248,1,1,2
1740.0,73,1,1,2
1760.0,53,1,2,1
1780.0,92,5,1,1
1800.0,160,28,1,1
1820.0,17,10,0,3
1840.0,14,5,0,0
1850.0,20,15,0,1
1860.0,31,1,0,0
1880.0,12,1,0,0
1900.0,46,4,0,1
1920.0,6,8,0,0
1940.0,4,1,0,0
1950.0,3,3,0,0
1960.0,1,0,0,0
2000.0,17,1,0,0
2020.0,66,1,0,0
2040.0,0,0,0,1
2050.0,25,25,0,0
2080.0,13,8,0,1
2100.0,10,19,0,0
2120.0,2,2,0,0
2140.0,5,7,0,0
2150.0,2,2,0,0
2160.0,9,0,0,0
2180.0,0,0,0,1
2200.0,3,1,0,1
2220.0,1,1,0,0
2250.0,0,0,0,0
2260.0,0,0,0,0
2280.0,0,0,0,0
2300.0,1,0,0,0
2320.0,1,0,0,2
2340.0,0,0,0,2
2350.0,76,3,0,1
