Ticker,ROST
CurrentPrice,210.63
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:50:45

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
65.0,0,0,5,4
70.0,1,0,1,1
75.0,0,0,0,0
80.0,0,1,1,5
85.0,0,0,3,2
90.0,0,0,10,1
95.0,0,10,10,1
100.0,0,1,23,5
105.0,2,0,196,1
110.0,0,100,15,6
115.0,1,90,71,3
120.0,0,50,20,2
125.0,0,150,119,2
130.0,0,100,60,3
135.0,0,540,228,3
140.0,0,100,314,5
145.0,0,502,97,1
150.0,0,275,674,26
155.0,0,300,148,23
160.0,1,1,129,8
165.0,0,1800,202,7
170.0,0,620,1367,31
175.0,0,2303,322,5
177.5,0,0,2,1
180.0,58,2,683,2
182.5,0,0,125,100
185.0,82,36,288,2
187.5,0,0,11,10
190.0,306,3,238,4
192.5,1,1,30,30
195.0,361,3,84,12
197.5,45,1,91,6
200.0,278,1,115,4
202.5,7,1,37,12
205.0,237,1,68,5
207.5,255,1,42,4
210.0,762,11,280,6
212.5,346,1,54,8
215.0,132,9,41,69
217.5,130,10,0,0
220.0,100,2,1,2
222.5,15,0,0,0
225.0,1801,5,0,0
230.0,19,1,0,20
240.0,1,1,0,0
280.0,8,0,0,0
