Ticker,LULU
CurrentPrice,166.42
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:49:44

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
80.0,265,2,38,1
85.0,28,2,304,1
90.0,47,4,176,4
95.0,52,12,160,2
100.0,96,8,842,148
105.0,76,2,214,30
110.0,120,2,1008,53
115.0,109,1,1186,6
120.0,62,4,7119,82
121.0,0,0,143,6
122.0,0,0,154,25
123.0,0,0,139,61
124.0,0,0,330,250
125.0,67,1,1714,966
126.0,0,0,260,160
127.0,0,0,758,268
128.0,0,0,364,238
129.0,0,0,701,276
130.0,83,51,2868,1080
131.0,0,0,166,119
132.0,0,0,264,219
133.0,0,0,1083,293
134.0,0,0,293,90
135.0,60,1,2599,1357
136.0,0,0,401,189
137.0,0,0,407,228
138.0,0,0,745,240
139.0,0,0,340,991
140.0,196,83,4445,2829
141.0,0,0,264,67
142.0,0,0,309,183
143.0,0,0,975,406
144.0,0,0,565,349
145.0,108,18,6391,1769
146.0,0,0,351,188
147.0,0,0,234,215
148.0,24,2,207,127
149.0,5,4,139,129
150.0,257,185,4180,2543
152.5,8,10,709,655
155.0,275,124,3768,1482
157.5,127,53,1404,1667
160.0,1001,672,3595,2750
162.5,1126,873,1487,1686
165.0,1535,2170,2030,952
167.5,702,867,239,511
170.0,4090,3662,6151,605
172.5,2349,905,260,22
175.0,3115,2630,2347,114
177.5,862,542,65,22
180.0,4703,3121,2147,73
182.5,1151,307,131,3
185.0,3334,1876,577,26
187.5,2140,791,55,12
190.0,3572,1375,1678,27
192.5,524,139,2,1
195.0,2703,838,613,7
197.5,265,260,5,1
200.0,5730,1051,1416,25
202.5,463,349,0,1
205.0,1285,583,1,1
207.5,235,45,0,0
210.0,6023,406,677,8
212.5,66,78,0,0
215.0,1196,146,0,0
217.5,33,102,0,0
220.0,7124,110,133,7
225.0,209,111,0,2
230.0,3095,43,6,302
235.0,88,80,0,0
240.0,2112,7,94,620
250.0,3215,7,101,380
260.0,1205,6,84,1020
270.0,833,3,34,234
280.0,1653,1,2,9
290.0,932,4,1,1
300.0,4033,14,2,2
310.0,397,4,2,2
320.0,475,1,1,1
330.0,100,2,0,5
340.0,191,2,0,2
350.0,999,1,0,1
360.0,256,1,0,1
370.0,101,2,0,5
380.0,258,11,0,12
390.0,1366,5,0,10
400.0,2029,18,0,2
410.0,567,1,0,4
420.0,175,1,0,14
430.0,286,21,0,4
440.0,37,2,0,3
450.0,93,2,0,10
460.0,57,2,0,7
470.0,136,1,0,6
480.0,161,1,0,1
490.0,392,4,0,0
500.0,539,9,0,1
510.0,308,5,0,1
520.0,270,2,0,0
530.0,46,2,0,0
540.0,174,1,0,0
550.0,148,2,0,0
560.0,195,45,0,0
570.0,127,1,0,0
580.0,310,3,0,0
600.0,233,1,0,0
620.0,323,11,0,0
