Ticker,DASH
CurrentPrice,166.545
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:51:52

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
80.0,31,15,71,7
85.0,6,1,43,1
90.0,1,2,246,1
95.0,15,1,18,11
100.0,10,3,165,5
105.0,6,3,33,3
110.0,13,2,92,1
115.0,4,1,38,3
120.0,19,5,2710,1
125.0,56,3,160,1
130.0,55,2,904,2
133.0,0,0,6,15
134.0,0,0,1,0
135.0,70,2,1943,22
136.0,0,0,20,4
137.0,0,0,2,0
138.0,0,0,40,0
139.0,0,0,2,0
140.0,49,1,736,1
141.0,0,0,21,0
142.0,0,0,3,1
144.0,0,0,450,450
145.0,40,2,468,16
146.0,0,0,2,0
149.0,0,0,2,1
150.0,98,1,938,30
152.5,1,0,41,3
155.0,34,5,234,28
157.5,6,2,705,454
160.0,169,6,613,21
162.5,9,2,268,19
165.0,172,2,497,6
167.5,72,8,440,7
170.0,2383,18,736,602
172.5,309,22,114,38
175.0,590,10,1420,5
177.5,232,1,106,3
180.0,1659,2,445,7
182.5,1733,10,68,2
185.0,1130,44,459,5
187.5,34,1,11,1
190.0,619,29,111,2
192.5,110,1,0,0
195.0,460,11,22,101
197.5,97,1,0,0
200.0,3243,8,140,232
202.5,45,1,0,0
205.0,653,1,0,10
210.0,881,2,17,40
215.0,30,2,0,0
220.0,1238,1,17,1
225.0,7,1,0,0
230.0,797,8,12,21
235.0,2,0,0,0
240.0,1237,91,10,21
250.0,3747,1,4,2
260.0,651,13,0,1
270.0,522,2,2,1
280.0,389,4,0,10
290.0,386,108,0,20
300.0,562,1,0,15
310.0,368,1,0,3
320.0,1085,2,0,2
330.0,116,2,0,1
340.0,309,1,0,0
350.0,72,1,0,0
360.0,58,11,2,0
370.0,16,1,0,0
380.0,1224,1,0,0
390.0,40,4,0,0
400.0,35,3,0,0
410.0,33,10,0,0
