Ticker,NFLX
CurrentPrice,77.0
ExpirationDate,2026-02-20
DownloadTimestamp,2026-02-20 00:45:10

Strike,Call_OI,Put_OI
0.5,2213,401
1.0,2054,0
1.5,755,0
2.0,194,0
2.5,228,6
3.0,75,405
3.5,21,2
4.0,182,0
4.5,54,0
5.0,144,300
10.0,73,7
12.5,1,0
15.0,13,24
17.5,0,16
20.0,0,248
22.5,3,5
25.0,20,53
30.0,10,0
35.0,84,1
40.0,40,811
45.0,0,3212
50.0,169,1665
52.0,24,552
54.0,68,318
55.0,121,36
56.0,210,10172
58.0,137,723
60.0,320,5701
62.0,124,1484
64.0,144,6119
65.0,316,698
66.0,158,1080
68.0,110,7355
69.0,40,815
70.0,989,8059
71.0,25,1711
72.0,434,4617
73.0,141,4931
74.0,470,3857
75.0,3748,12139
76.0,5954,10826
77.0,12621,7814
78.0,13250,8093
79.0,7418,3686
80.0,33140,10157
81.0,8189,4230
82.0,12362,11912
83.0,7336,4401
84.0,5886,4313
85.0,22204,10882
86.0,6328,1026
87.0,5951,110
88.0,9064,2266
89.0,3988,93
90.0,24670,957
91.0,12599,0
91.5,2022,0
92.0,8669,187
92.5,772,0
93.0,2167,1
93.5,289,0
94.0,5681,371
95.0,26058,637
96.0,3897,241
97.0,606,0
98.0,7054,1272
99.0,418,0
100.0,33303,324
102.0,5158,223
104.0,2839,289
105.0,8995,54
106.0,4811,112
108.0,2237,230
110.0,19035,267
112.0,6727,166
114.0,2556,56
115.0,12699,0
116.0,2427,0
118.0,1925,10
120.0,11650,0
122.0,2668,1
124.0,1524,1
125.0,6548,10
126.0,1181,3
128.0,1797,0
130.0,4247,0
132.0,355,0
134.0,3080,0
135.0,439,0
136.0,4931,0
138.0,418,0
140.0,1218,0
142.0,2662,0
144.0,1670,0
145.0,85,0
146.0,1942,0
148.0,332,0
150.0,5989,4
152.0,420,0
154.0,292,0
155.0,13,0
156.0,428,0
158.0,221,0
160.0,270,0
162.0,229,0
164.0,2708,0
170.0,63,0
175.0,10,0
180.0,5874,0
185.0,11581,0
500.0,13,158
520.0,0,55
540.0,0,23
560.0,14,16
580.0,3,22
600.0,4,97
620.0,10,123
640.0,8,595
660.0,14,88
680.0,8,543
700.0,0,282
720.0,3,47
740.0,17,76
760.0,0,331
780.0,2,24
800.0,7,34
820.0,3,118
840.0,1,50
860.0,12,189
880.0,4,104
900.0,7,61
920.0,5,280
940.0,3,38
960.0,6,94
980.0,27,207
1000.0,15,451
1020.0,15,272
1040.0,3,57
1060.0,23,50
1080.0,70,75
1100.0,381,147
1120.0,244,99
1140.0,240,53
1160.0,162,51
1180.0,134,65
1200.0,396,60
1220.0,218,9
1240.0,107,46
1260.0,113,40
1280.0,141,3
1300.0,353,2
1320.0,25,1
1340.0,32,7
1360.0,272,1
1380.0,41,8
1400.0,104,0
1420.0,242,0
1440.0,140,12
1460.0,196,2
1480.0,29,0
1500.0,227,0
1520.0,7,0
1540.0,5,0
1560.0,75,0
1580.0,16,0
1600.0,18,0
1620.0,22,0
1640.0,22,0
