Ticker,TSLA
CurrentPrice,397.305
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:51:56

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
5.0,144,3,1526,10
10.0,1,10,168,1
15.0,22,58,81,40
20.0,10,4,20,2
25.0,2,2,5,2
30.0,91,5,11,1
35.0,1,1,2,4
40.0,17,7,744,1
45.0,0,0,2057,20
50.0,346,7,5812,2
55.0,1,1,84,1
60.0,3,7,549,1
65.0,1,0,8,1
70.0,10,0,1287,2
75.0,32,23,59,1
80.0,29,3,2126,200
85.0,203,1,513,7
90.0,1,1,1554,1
95.0,0,0,566,1
100.0,3521,147,3356,3
105.0,1443,105,703,5
110.0,107,5,3506,4
115.0,76,32,1091,19
120.0,520,60,5269,1
125.0,122,1,4386,3
130.0,101,18,62993,62207
135.0,75,5,6219,5301
140.0,152,6,20058,2
145.0,131,1,39019,1
150.0,782,2,43323,20
155.0,129,1,1054,1
160.0,123,2,1090,4
165.0,173,2,985,4
170.0,135,2,2260,10
175.0,506,30,1306,5
180.0,756,27,6734,1
185.0,289,10,1139,346
190.0,156,30,4515,1
195.0,357,150,1981,10
200.0,1359,23,14460,10
210.0,252,6,6807,36
215.0,124,2,3423,1
220.0,889,324,4665,1
225.0,319,3,8939,3
230.0,409,2,4442,7
235.0,314,5,3287,75
240.0,904,1,6678,6
245.0,1035,6,2221,5
250.0,4711,3,29385,12
255.0,83,2,2659,48
260.0,855,7,3763,2
265.0,179,1,1405,5
270.0,1081,23,6164,7
275.0,310,137,4246,16
280.0,1477,117,5926,20
285.0,193,50,1376,16
290.0,676,6,4943,292
295.0,113,24,2168,7
300.0,3163,8,21832,278
302.5,0,0,541,58
305.0,227,2,1932,309
307.5,0,0,289,159
310.0,686,6,7441,113
312.5,0,0,261,109
315.0,273,4,6470,253
317.5,0,0,671,301
320.0,2905,185,12571,420
322.5,0,0,595,61
325.0,339,2,4646,40
327.5,0,0,1016,90
330.0,1755,13,4542,352
332.5,0,0,1007,123
335.0,1729,4,6435,208
337.5,9,3,752,227
340.0,1306,45,5673,414
342.5,0,0,1249,197
345.0,640,2,5710,346
347.5,0,0,1774,114
350.0,4288,55,15582,2573
352.5,2,1,627,79
355.0,421,4,7066,254
357.5,3,3,1506,299
360.0,2468,339,10315,1209
362.5,10,8,963,238
365.0,597,28,5762,1077
367.5,24,3,1370,1034
370.0,1292,6180,10875,2152
372.5,163,12,2649,323
375.0,650,935,9557,2997
377.5,640,9,1901,1062
380.0,2773,23181,12098,3752
382.5,500,39,2356,2163
385.0,2538,12849,6472,4097
387.5,530,1184,3849,2855
390.0,3719,52614,9933,10505
392.5,790,1930,1836,3045
395.0,3096,5096,7832,8279
397.5,3885,5674,3256,8758
400.0,14187,25730,14993,25952
402.5,8071,10716,2229,4030
405.0,15780,27782,7014,4659
407.5,6962,8004,1531,1853
410.0,24806,14712,5721,32919
412.5,4470,3467,645,544
415.0,17185,6461,4515,11096
417.5,13191,4726,492,1670
420.0,20850,7750,6969,13730
422.5,6246,2326,135,55
425.0,14907,3563,4269,498
427.5,4671,3852,321,852
430.0,20950,1669,4554,1931
432.5,3101,1302,43,1
435.0,5440,463,1184,2
437.5,2647,159,1,0
440.0,18833,849,2534,133
442.5,3188,35,0,22
445.0,6243,771,119,4
447.5,3121,163,0,1
450.0,17299,262,1326,114
452.5,901,21,0,0
455.0,10843,449,37,3
457.5,276,61,0,0
460.0,11040,465,382,12434
462.5,244,3,0,0
465.0,4106,43,9,98
467.5,2055,108,0,0
470.0,5498,131,152,6755
472.5,435,4432,0,0
475.0,4054,3378,0,2
480.0,9335,1216,105,6
485.0,2410,85,1,6
490.0,11095,91,100,2
495.0,3831,70,0,1
500.0,28594,52,3364,37790
505.0,1700,1,0,4000
510.0,5469,5,0,30
515.0,4377,19,0,1
520.0,5790,20,0,2310
525.0,1882,14,0,3
530.0,6378,1,3,3
535.0,4647,8,0,1
540.0,5881,9,0,1
545.0,2946,21,0,1
550.0,9139,4,3,1
555.0,9170,150,0,3
560.0,4308,8,0,65
565.0,2525,7,0,2
570.0,10820,7,0,2
575.0,3289,31,0,2
580.0,3788,6,0,1
585.0,1546,78,0,0
590.0,9569,148,0,1
595.0,2134,128,0,1
600.0,18550,2,0,150
605.0,806,20,0,7
610.0,2561,2,0,1100
615.0,3508,6,0,0
620.0,1880,1,0,727
625.0,2872,15,0,0
630.0,6181,2,0,1
635.0,1597,1,0,0
640.0,2054,1,0,1
645.0,2155,3,0,0
650.0,6419,2,0,7940
655.0,1887,2,0,0
660.0,4740,311,0,1
665.0,4029,50,0,1
670.0,11375,400,0,1
675.0,549,50,0,0
680.0,128502,3,0,2
690.0,2013,10,0,14
700.0,10505,1,0,10
710.0,611,5,0,1
720.0,45277,303,0,2
730.0,1080,15,0,1
740.0,942,2,0,1
750.0,1209,3,0,15
760.0,381,4,0,20
770.0,1127,1,0,15
780.0,1696,40,0,27
790.0,3098,30,0,1
800.0,5289,2,0,4
810.0,542,3,0,3
820.0,578,2,0,1
830.0,4486,1,0,1
840.0,1681,12,0,2
850.0,5021,1,0,8
860.0,1617,1,0,10
870.0,21471,1,0,2
880.0,24660,199,0,1
890.0,1232,1,0,0
900.0,2467,100,0,330
910.0,601,100,0,450
920.0,1951,9,0,505
930.0,17363,5,0,1
940.0,2187,1,0,0
950.0,677,1,0,0
960.0,2072,1,0,0
970.0,741,2,0,0
980.0,5766,10,0,0
990.0,18746,1,0,0
