Ticker,SNPS
CurrentPrice,429.075
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:49:54

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
185.0,1,0,3,1
190.0,1,0,32,3
195.0,1,0,22,0
200.0,4,1,65,1
210.0,3,0,15,12
220.0,4,2,6,2
230.0,9,4,99,1
240.0,9,2,44,2
250.0,20,1,36,15
260.0,14,4,32,1
270.0,9,5,30,1
280.0,26,3,42,1
290.0,10,2,52,1
300.0,38,1,104,5
310.0,35,1,43,3
320.0,4,1,65,7
330.0,16,2,357,66
340.0,9,2,104,1
350.0,34,4,283,1
357.5,0,0,19,2
360.0,28,1,285,1
362.5,0,0,1,0
367.5,0,0,6,0
370.0,36,1,615,7
372.5,0,0,1,1
375.0,0,0,32,2
380.0,24,1,570,3
385.0,1,2,13,5
387.5,0,0,10,3
390.0,111,1,386,1
392.5,0,0,1,1
395.0,0,0,70,8
397.5,0,0,4,3
400.0,200,3,474,17
402.5,1,0,14,6
405.0,4,4,17,2
407.5,1,0,9,1
410.0,68,4,2740,8
412.5,2,2,21,12
415.0,9,5,30,5
417.5,2,1,2,1
420.0,719,40,422,24
422.5,6,2,12,2
425.0,23,2,18,6
427.5,26,1,7,6
430.0,915,8,377,3
432.5,46,1,6,1
435.0,346,2,39,1
437.5,63,1,4,6
440.0,269,22,128,2
442.5,23,2,8,2
445.0,1010,1001,11,1
447.5,351,13,4,3
450.0,699,20,385,14
452.5,36,2,2,3
455.0,70,2,2,3
457.5,40,12,3,3
460.0,1087,6,141,2
462.5,19,2,1,1
465.0,16,1,0,0
467.5,9,6,0,0
470.0,243,8,200,10
472.5,7,1,1,0
475.0,18,1,0,0
480.0,664,8,165,1
485.0,297,21,0,0
490.0,383,9,3,40
495.0,7,1,0,0
500.0,919,16,3,100
505.0,4,1,0,0
510.0,183,1,5,64
515.0,10,3,0,0
520.0,205,1,4,45
530.0,94,1,6,71
540.0,172,1,2,3
550.0,368,2,1,1
560.0,751,49,0,16
570.0,193,11,2,1
580.0,212,13,11,10
590.0,385,13,0,42
600.0,360,39,0,1
610.0,166,1,28,220
620.0,58,1,0,15
630.0,349,1,0,36
640.0,102,5,1,0
650.0,216,1,1,1
660.0,21,8,3,3
670.0,9,1,1,1
680.0,82,1,1,1
690.0,5,1,0,1
700.0,29,2,1,0
710.0,3,0,0,0
720.0,7,1,0,0
730.0,8,1,0,0
740.0,8,6,0,0
750.0,148,3,0,0
760.0,8,2,0,0
770.0,27,2,0,0
780.0,31,10,0,0
790.0,10,5,0,0
800.0,121,31,0,0
810.0,3,3,0,0
820.0,5,1,0,0
830.0,4,1,0,0
840.0,42,1,0,0
850.0,12,1,0,0
860.0,20,5,0,0
870.0,11,4,0,0
880.0,2,1,0,0
890.0,76,4,0,0
900.0,19,1,0,0
910.0,6,1,0,0
920.0,27,1,0,0
940.0,19,5,0,0
960.0,97,3,0,0
