Ticker,KDP
CurrentPrice,27.08
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:52:08

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
15.0,0,0,3,0
17.0,2,0,0,0
18.0,5,5,112,5
20.0,5,1,97,10
21.0,1,0,171,2
22.0,32,2,340,12
23.0,31,1,890,55
24.0,44,5,597,60
25.0,473,3,1474,40
26.0,622,1,7852,10
27.0,2537,26,2398,5
28.0,1193,19,1162,1
29.0,1495,7,561,1
30.0,9751,2,249,1
31.0,5141,1,4,5
32.0,2762,13,238,1
33.0,924,1,1,16
34.0,1404,1,2,2
35.0,783,7,58,1
36.0,154,5,0,0
37.0,1779,1,0,30
38.0,80,2,0,0
39.0,2,0,0,0
40.0,483,1,0,3
42.0,13,36,0,0
45.0,1,0,0,0
