Ticker,TEAM
CurrentPrice,73.47
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:52:36

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
45.0,0,0,35,1
50.0,145,1,134,3
55.0,0,0,595,70
60.0,208,1,397,2
61.0,0,0,4,0
63.0,1,1,11,5
64.0,0,0,5,3
65.0,12,1,931,14
67.0,0,0,675,85
68.0,28,6,160,1
69.0,230,35,143,2
70.0,492,11,559,147
71.0,220,2,144,111
72.0,19,7,497,7
73.0,28,10,179,13
74.0,17,2,135,31
75.0,373,48,2257,2
76.0,524,42,194,1
77.0,73,11,41,1
77.5,27,2,12,5
78.0,435,234,19,1
78.5,53,3,78,1
79.0,122,11,30,11
80.0,810,26,3137,7
81.0,542,161,30,26
81.5,117,6,25,8
82.0,71,10,22,5
82.5,47,9,11,1
83.0,72,5,9,1
83.5,92,29,3,4
84.0,93,9,1,3
85.0,802,32,853,1
86.0,39,9,17,1
87.0,80,6,0,0
88.0,29,13,0,0
89.0,39,2,11,11
90.0,1681,13,1433,7
91.0,33,4,0,0
92.0,9,0,0,0
93.0,30,32,2,0
95.0,1158,7,78,1
100.0,1283,2,739,5
105.0,533,1,11,1
110.0,450,1,60,221
115.0,877,10,14,40
120.0,1257,1,0,2
125.0,788,10,0,120
130.0,1158,1,0,2
135.0,1974,10,1,4
140.0,547,2,0,1
145.0,138,1,0,142
150.0,703,1,3,3
155.0,133,1,46,150
160.0,1200,2,0,15
165.0,593,1,0,1
170.0,1514,1,0,54
175.0,563,1,0,130
180.0,395,1,1,1
185.0,139,1,0,1
190.0,333,2,0,170
195.0,206,19,0,1
200.0,1170,1,0,1
210.0,222,20,0,1
220.0,992,4,0,40
230.0,692,1,0,1
240.0,509,20,0,1
250.0,380,1,544,1
260.0,153,2,0,2
270.0,50,1,1,1
280.0,42,2,1,2
290.0,105,10,1,0
300.0,424,1,7,1
310.0,22,5,0,0
320.0,146,1,3,0
330.0,16,3,0,0
340.0,16,7,0,0
350.0,12,4,0,0
360.0,31,20,9,0
400.0,51,56,0,0
410.0,19,9,0,0
