Ticker,LRCX
CurrentPrice,229.76
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:51:12

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
30.0,0,15,48,50
35.0,0,0,18,1
40.0,0,5,69,80
45.0,1,1,161,50
50.0,2,1,150,2
55.0,0,150,744,1
60.0,50,175,2043,1
65.0,2,2,1430,10
70.0,0,275,902,2
75.0,41,950,959,2
80.0,20,8,1741,2
85.0,3,2,2546,5
90.0,123,2,2182,11
95.0,83,3,2523,10
100.0,181,2,1467,1
105.0,441,45,1301,250
110.0,781,1,2035,500
115.0,954,20,1957,8
120.0,413,1,929,8
125.0,1078,4,1293,1
130.0,1116,3,2942,2
135.0,601,4,1756,9
140.0,951,8,1203,29
145.0,479,1,614,1
150.0,3324,3,2158,1
152.5,0,0,35,35
155.0,1758,9,730,8
157.5,0,0,15,10
160.0,1523,2,3656,95
162.5,0,0,53,2
165.0,720,12,920,5
167.5,0,0,99,6
170.0,851,31,3472,32
172.5,1,0,77,31
175.0,941,18,921,3
177.5,0,0,229,1
180.0,852,7,7918,44
182.5,0,0,2575,3
185.0,1062,5,2388,80
187.5,10,0,204,10
190.0,1978,6,6618,35
192.5,10,0,122,33
195.0,3267,2,1525,42
197.5,16,1,4762,9
200.0,3312,78,4423,149
202.5,56,6,182,25
205.0,145,1,507,105
207.5,69,18,2504,8
210.0,2224,5,3335,196
212.5,143,3,316,72
215.0,325,16,1114,58
217.5,194,6,131,40
220.0,2483,40,3581,612
222.5,1827,10,485,24
225.0,622,180,61,713
227.5,3007,142,679,31
230.0,4840,2330,2185,427
232.5,864,136,9,1
235.0,2012,341,220,1
237.5,721,32,77,10
240.0,2327,1075,2949,131
242.5,1468,25,56,2
245.0,305,58,39,3
247.5,530,44,16,1
250.0,3102,196,503,3
252.5,211,1,11,0
255.0,343,146,13,0
257.5,93,4,14,0
260.0,2184,233,53,1
262.5,12,3,31,0
265.0,103,3,0,0
267.5,22,23,0,0
270.0,2455,280,14,1
272.5,5,3,0,0
275.0,123,4,0,0
280.0,4282,272,11,1
285.0,2839,1,0,0
290.0,1627,54,0,10
295.0,234,2,0,0
300.0,1534,1,0,1
305.0,24,0,0,0
310.0,539,2,0,1
320.0,300,1,0,1
330.0,141,1,0,0
340.0,177,3,0,0
350.0,210,2,0,0
360.0,131,89,0,0
