Ticker,ADSK
CurrentPrice,250.275
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:51:05

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
120.0,1,1,4,2
125.0,0,0,2,1
130.0,0,0,10,4
135.0,0,0,10,1
140.0,0,0,1,1
145.0,0,0,3,1
150.0,8,7,18,1
155.0,0,0,0,1
160.0,0,0,156,2
165.0,0,0,21,1
170.0,1,0,9,5
175.0,0,0,2,1
180.0,7,3,111,15
185.0,0,0,18,43
190.0,1,2,102,1
195.0,3,4,36,1
200.0,11,1,490,17
202.5,0,0,7,8
205.0,0,0,5,1
207.5,0,0,19,16
210.0,6,2,150,15
212.5,113,0,5,8
215.0,1,0,28,7
217.5,0,0,16,1
220.0,44,1,181,11
222.5,1,0,30,6
225.0,1,0,766,49
227.5,1,1,13,6
230.0,222,1,323,28
232.5,6,5,23,1
235.0,1,1,195,262
237.5,6,1,16,5
240.0,138,1,349,7
242.5,21,23,59,341
245.0,47,2,355,356
247.5,38,1,37,26
250.0,1319,1,235,2
252.5,775,7,24,7
255.0,1069,13,94,1
257.5,12,4,2,1
260.0,286,3,111,2
262.5,59,345,11,10
265.0,75,6,5,9
267.5,342,334,1,1
270.0,969,11,441,22
272.5,23,1,0,0
275.0,151,5,2,0
277.5,14,0,0,0
280.0,1224,1,603,10
282.5,11,0,0,0
285.0,32,10,0,0
290.0,121,2,15,1
300.0,1056,1,36,90
310.0,1112,2,18,40
320.0,1079,5,19,50
330.0,180,3,0,12
340.0,1049,3,0,2
350.0,237,2,0,0
360.0,175,12,0,2
370.0,86,1,0,0
380.0,65,2,0,1
390.0,116,5,0,0
400.0,160,10,0,0
410.0,5,1,0,0
420.0,1,1,0,0
430.0,12,1,0,0
440.0,2,1,0,0
450.0,32,4,0,0
460.0,201,200,0,0
470.0,4,1,0,0
