Ticker,DDOG
CurrentPrice,131.425
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:52:19

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
45.0,1,0,21,1
50.0,1,1,1,1
55.0,6,2,646,24
60.0,52,13,986,1
65.0,27,1,167,3
70.0,70,1,517,1
75.0,55,1,266,2
80.0,504,1,1129,5
85.0,46,8,604,1
90.0,100,4,874,6
91.0,3,4,4,0
92.0,1,1,12,1
93.0,0,0,1,0
94.0,0,0,6,1
95.0,157,3,950,11
96.0,59,2,152,1
97.0,0,0,12,2
98.0,0,0,13,14
99.0,0,0,7,1
100.0,349,5,4388,20
101.0,0,0,414,1
102.0,1,1,231,1
103.0,1,1,82,4
104.0,22,1,21,5
105.0,1514,6,3514,36
106.0,117,2,178,10
107.0,18,2,78,4
108.0,529,1,418,4
109.0,122,2,106,1
110.0,606,5,1986,13
111.0,16,1,269,11
112.0,6332,1,318,4
113.0,11,8,189,102
114.0,115,1,362,27
115.0,2865,12,1366,48
116.0,43,1,133,2
117.0,317,1,341,5
118.0,49,1,75,5
119.0,24,2,63,1
120.0,2529,174,1631,58
121.0,16,2,105,1
122.0,42,1,255,167
123.0,48,1,231,53
124.0,89,2,274,102
125.0,1367,86,2199,50
126.0,806,25,126,11
127.0,148,2,127,278
128.0,6544,63,134,12
129.0,216,49,44,38
130.0,1232,28,1394,2450
131.0,92,9,8,120
132.0,283,73,5,121
133.0,302,54,1,7
134.0,471,192,1,0
135.0,3672,251,972,4
136.0,75,62,0,0
137.0,113,10,0,0
138.0,24,7,0,0
139.0,41,11,0,0
140.0,2349,39,576,21
141.0,25,21,0,0
142.0,46,7,0,0
143.0,13,5,0,0
144.0,33,11,0,0
145.0,1456,4,187,1
146.0,1,1,0,0
148.0,0,0,0,0
149.0,27,0,0,0
150.0,2758,184,81,1
155.0,778,1,134,110
160.0,3809,5,14,40
165.0,824,1,0,1
170.0,1527,1,20,4
175.0,653,4,1,1
180.0,2705,25,0,1
185.0,202,11,0,1
190.0,1469,9,6,20
195.0,205,100,0,1
200.0,1726,14,2,2
210.0,911,100,0,9
220.0,1070,1,0,2
230.0,352,11,0,0
240.0,351,1,0,0
250.0,103,70,0,0
260.0,75,0,0,1
270.0,1,0,0,1
280.0,41,1,0,0
290.0,12,1,0,0
