Ticker,KHC
CurrentPrice,22.165
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:52:38

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
12.5,1,1,0,0
15.0,13,1,146,10
16.0,6,1,1,0
17.0,1,1,2,0
17.5,2,1,750,1
18.0,1,1,0,0
18.5,0,1,0,0
19.0,0,0,21,2
20.0,118,1,7116,2
20.5,0,0,1,0
21.0,11,1,81,1
21.5,1,1,411,2
22.0,64,54,578,802
22.5,534,316,8869,221
23.0,1006,174,1634,31
23.5,1068,21,730,31
24.0,1444,101,1144,40
24.5,1131,29,254,3
25.0,33014,16,5824,114
25.5,1027,28,2,1
26.0,441,20,1,1
26.5,129,17,0,1
27.0,53,1,0,1
27.5,9040,1,96,3
28.0,0,0,0,3
28.5,0,0,0,1
29.0,42,10,0,6
30.0,7185,1,7,5
32.0,34,2,0,0
32.5,3325,29,0,1
33.0,41,10,0,0
34.0,20,10,0,0
35.0,2999,1,11,1
37.5,256,4,0,1
40.0,301,6,1,1
42.5,319,1,0,0
45.0,293,1,0,0
47.5,474,1,0,0
