Ticker,LIN
CurrentPrice,493.645
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:49:48

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
220.0,0,0,10,1
230.0,5,15,1,0
240.0,0,0,6,2
250.0,0,0,1,0
260.0,0,0,1,0
270.0,0,8,1,0
300.0,0,1,12,9
320.0,0,0,1,1
330.0,0,0,1,1
335.0,0,0,1,1
340.0,0,0,15,1
345.0,0,0,1,0
350.0,0,5,66,12
355.0,0,0,4,3
360.0,0,0,54,2
365.0,0,0,5,0
370.0,1,5,145,3
375.0,0,0,2,1
380.0,0,135,231,3
385.0,0,0,80,1
390.0,1,35,222,3
395.0,0,0,18,2
400.0,31,1320,204,20
405.0,0,0,43,1
410.0,90,10,271,1
415.0,0,2,135,1
420.0,21,1320,378,3
425.0,0,10,92,1
430.0,15,1,383,15
435.0,19,80,56,1
440.0,132,2,311,21
445.0,18,1,111,2
450.0,323,1,544,1001
455.0,31,1,79,1
460.0,133,2,245,15
465.0,33,2,106,5
470.0,253,116,259,13
475.0,66,2,177,14
480.0,262,5,506,1
485.0,132,5,146,4
490.0,1359,14,360,5
495.0,403,2,549,356
500.0,464,24,543,5
505.0,216,3,34,1
510.0,432,3,8,2
515.0,282,8,1,0
520.0,412,3,3,3
525.0,170,2,0,0
530.0,262,5,0,0
535.0,176,6,0,0
540.0,180,1,0,0
545.0,14,9,0,0
550.0,113,1,0,0
560.0,14,1,0,0
580.0,3,1,0,0
600.0,68,50,0,0
640.0,0,0,0,0
660.0,3,10,0,0
