Ticker,CDW
CurrentPrice,117.68
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:50:30

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
95.0,3,1,6,5
100.0,3,1,14,4
105.0,4,0,14,1
110.0,2,1,42,1
115.0,11,3,61,4
120.0,263,3,58,2
125.0,54,1,58,1
130.0,2774,1,49,10
135.0,164,1,29,2
140.0,2782,21,27,1
145.0,673,3,0,18
150.0,1140,35,0,4
155.0,101,2,0,1
160.0,171,1,0,4
165.0,7,1,0,1
170.0,75,1,13,1
175.0,16,2,2,20
180.0,51,4,0,0
185.0,231,22,0,2
190.0,205,1,4,0
195.0,0,0,0,1
200.0,8,1,0,0
210.0,0,0,0,0
230.0,1,0,0,0
240.0,4,3,0,0
250.0,1,0,0,0
270.0,1,0,0,0
