Ticker,NVDA
CurrentPrice,185.55
ExpirationDate,2025-12-19
DownloadTimestamp,2025-12-09 01:10:52

Strike,Call_OI,Put_OI
0.5,6010,3732
1.0,2942,0
1.5,0,31
2.0,408,142
2.5,7,362
3.0,18,1300
3.5,14,32
4.0,6,6221
4.5,16,5682
5.0,277,3308
5.5,1,53
6.0,16,5665
6.5,70,10
7.0,7,103
7.5,219,3401
8.0,41,168
8.5,173,54
9.0,9,319
9.5,38,331
10.0,0,4772
10.5,0,326
11.0,0,669
11.5,2,1110
12.0,29,0
12.5,50,110
13.0,0,0
13.5,731,6967
14.0,251,4017
14.5,215,7231
15.0,826,5775
15.5,549,1398
16.0,1638,7530
16.5,191,6086
17.0,198,2824
17.5,310,1809
18.0,732,3660
18.5,2487,3342
19.0,1042,19801
19.5,1044,5728
20.0,4712,16955
20.5,668,2107
21.0,840,2805
21.5,1574,1690
22.0,1859,3542
22.5,393,3000
23.0,1534,4479
23.5,911,1797
24.0,2455,2738
24.5,1195,1810
25.0,5604,23545
25.5,1355,3618
26.0,1580,5552
26.5,1540,1205
27.0,1913,839
27.5,2357,2186
28.0,4861,22599
28.5,1497,1628
29.0,1786,2118
29.5,1398,985
30.0,9714,13440
30.5,2113,2857
31.0,3503,8970
31.5,373,2268
32.0,876,6905
32.5,1994,12522
33.0,832,22085
33.5,1757,1163
34.0,1125,11808
34.5,817,5237
35.0,2390,13563
35.5,2218,11216
36.0,1776,4442
36.5,2788,11928
37.0,2963,6359
37.5,2439,5144
38.0,2530,4951
38.5,1816,1516
39.0,7352,819
39.5,5859,915
40.0,6006,19319
41.0,4468,3767
41.5,1096,1421
42.0,4966,2473
42.5,1361,9609
43.0,7712,17534
43.5,3659,2583
44.0,3705,3115
44.5,1686,1850
45.0,4880,10180
45.5,3206,811
46.0,2270,5132
46.5,1756,5443
47.0,2679,5772
47.5,1573,15342
48.0,6970,11787
48.5,1564,1244
49.0,2030,2120
49.5,3068,3981
50.0,7631,25631
50.5,1379,2842
51.0,5228,2787
51.5,1730,8524
52.0,5366,9914
52.5,1030,10595
53.0,3626,2728
53.5,4889,2865
54.0,2020,7767
54.5,481,3102
