Ticker,CHTR
CurrentPrice,231.54
ExpirationDate,2026-02-20
DownloadTimestamp,2026-02-20 00:45:04

Strike,Call_OI,Put_OI
110.0,0,1
115.0,2,6
120.0,0,7
125.0,0,1
130.0,0,22
135.0,0,2
140.0,0,15
145.0,0,13
150.0,0,186
155.0,0,142
160.0,28,141
165.0,10,588
167.5,0,1
170.0,2,458
172.5,0,32
175.0,0,68
177.5,0,4
180.0,0,63
182.5,0,3
185.0,21,127
187.5,28,46
190.0,16,139
192.5,791,18
195.0,37,1542
197.5,817,56
200.0,344,357
202.5,20,52
205.0,53,276
207.5,235,54
210.0,318,143
212.5,41,71
215.0,1513,17
217.5,0,2
220.0,1618,229
222.5,0,20
225.0,84,269
227.5,1,9
230.0,644,50
232.5,3,36
235.0,326,32
237.5,15,32
240.0,842,92
242.5,12,42
245.0,122,6
247.5,51,1
250.0,833,14
252.5,17,0
255.0,105,3
257.5,2,0
260.0,1138,0
262.5,64,0
265.0,0,0
270.0,88,0
275.0,3,0
280.0,33,0
290.0,16,0
300.0,157,0
310.0,204,0
320.0,13,0
330.0,1,0
340.0,6,0
350.0,76,0
