Ticker,AMD
CurrentPrice,199.7351
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:51:54

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
45.0,844,9,1660,1
50.0,2405,10,1701,10
55.0,183,1,1025,10
60.0,189,1,4705,11
65.0,502,1,1686,2
70.0,1651,5,3347,13
75.0,1224,1,3677,1
80.0,836,20,3431,8
85.0,620,1,3231,5
90.0,1374,1,10111,1
95.0,912,1,8210,19
100.0,7700,9,10674,3
105.0,2631,1,3242,2
110.0,1408,16,9196,20
115.0,5005,7,6384,10
120.0,5919,11,19380,50
125.0,6166,1,10903,90
130.0,1916,6,10407,150
135.0,1322,16,5561,386
140.0,1604,4,7321,5
145.0,794,3,6579,51
150.0,5161,13,12647,869
155.0,3637,20,33128,366
157.5,2,3,2119,256
160.0,2943,10,33079,112
162.5,1,1,1333,105
165.0,3789,15,17764,166
167.5,17,1,1225,41
170.0,2765,12,16562,372
172.5,192,14,2538,56
175.0,4625,91,17867,10433
177.5,174,26,24524,173
180.0,3181,222,14215,1045
182.5,109,322,4241,1133
185.0,1440,1344,10117,1859
187.5,169,335,4978,1825
190.0,3893,257,14932,9004
192.5,1281,1397,6903,3479
195.0,7794,1453,12796,13053
197.5,3002,4564,2756,10445
200.0,13477,17845,23988,10221
202.5,4028,6354,1471,1452
205.0,11367,7947,2596,1020
207.5,4681,5561,1034,377
210.0,18943,6703,11715,434
212.5,7871,990,1194,41
215.0,8530,1792,937,210
217.5,3242,239,244,14
220.0,15463,1551,5450,99
222.5,4173,376,45,5
225.0,10740,823,3,2
227.5,2290,656,1,2
230.0,21996,918,1239,22
232.5,720,153,0,3
235.0,5644,3,0,2
237.5,150,1,0,0
240.0,13551,45,265,3332
242.5,137,5,0,0
245.0,3421,1,0,20
250.0,20197,113,609,7055
255.0,524,6,0,0
260.0,8016,32,57,875
265.0,798,1,0,1
270.0,9341,3,0,1
275.0,1176,6,0,0
280.0,8545,6,2,130
290.0,4826,314,0,2
300.0,11320,1,0,2
310.0,7588,4,2,2
320.0,4141,21,0,6
330.0,5391,1,0,41
340.0,2269,1,0,130
350.0,4683,56,0,10
360.0,3383,1,0,1
370.0,3205,3,0,60
380.0,2315,35,0,100
390.0,923,1,0,1
400.0,5962,1,0,1
410.0,1168,3,0,1
420.0,521,2,0,1
430.0,2126,1,0,1
440.0,268,2,0,1
450.0,2311,150,0,2
460.0,1952,24,0,40
470.0,1855,208,0,0
480.0,3251,21,0,100
490.0,871,1,0,16
500.0,10108,5,0,0
510.0,757,1,0,0
520.0,419,132,0,0
530.0,6010,1,0,0
