Ticker,META
CurrentPrice,617.87
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:49:35

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
5.0,1065,138,3114,1
10.0,328,1,160,150
15.0,0,1,0,0
20.0,0,0,10,1
25.0,0,0,4,1
30.0,0,0,3,1
35.0,0,0,4,1
40.0,0,1,2,1
45.0,1,1,1,1
50.0,7,7,17,1
60.0,1,0,16,13
70.0,4,3,12,5
80.0,0,3,520,501
90.0,1,1,1391,501
250.0,3,262,4617,80
260.0,1,1,174,140
270.0,1,1,194,99
280.0,3,1,487,17
290.0,0,45,318,25
300.0,15,1,1545,11
310.0,2,1,999,101
320.0,1,80,547,52
330.0,2,1,234,5
340.0,0,53,210,1
350.0,8,1,1791,20
360.0,0,100,1367,1
370.0,0,139,752,2
380.0,0,85,1296,13
390.0,0,130,384,20
400.0,46,1,1008,1
410.0,0,480,791,14
420.0,32,605,1542,1
430.0,0,100,1679,10
440.0,30,414,2856,32
445.0,5,5,35,2
450.0,9,1,3596,1
455.0,0,0,811,3
460.0,10,1,775,14
465.0,0,0,119,2
470.0,41,3,1778,10
475.0,1,1,280,2
480.0,174,2,2185,5
485.0,0,0,457,25
490.0,91,2,4047,3
495.0,9,1,254,2
500.0,271,1,5615,24
505.0,6,1,851,2
510.0,302,2,1232,1
515.0,11,1,374,1
520.0,204,1,2445,91
525.0,19,15,786,1
530.0,90,5,2459,304
535.0,45,2,700,28
540.0,245,12,2784,9
545.0,10,5,963,115
550.0,1991,3,4406,301
555.0,52,35,967,18
560.0,254,5,3927,64
565.0,75,5,2038,145
567.5,12,2,224,46
570.0,279,5,4793,276
572.5,60,48,597,9
575.0,109,50,2945,167
577.5,3,13,1061,20
580.0,422,10,5086,303
582.5,4,1,227,36
585.0,78,29,1935,257
587.5,4,2,269,199
590.0,639,55,4270,375
592.5,23,2,173,576
595.0,275,46,3567,470
597.5,60,20,529,292
600.0,2142,288,10897,1458
602.5,31,22,285,165
605.0,314,20,2605,808
607.5,104,804,1210,1356
610.0,1451,1926,3280,1828
612.5,247,113,863,1643
615.0,1023,941,2917,4280
617.5,497,876,578,2163
620.0,2180,5193,3913,5757
622.5,380,2679,387,612
625.0,4287,1732,2755,1515
627.5,700,1360,785,517
630.0,7028,1517,6036,1843
632.5,582,933,487,35
635.0,1541,4094,3802,194
637.5,1614,580,604,54
640.0,4126,1966,2985,105
642.5,1452,468,509,45
645.0,2682,593,1546,75
647.5,1347,353,353,5
650.0,9874,1189,6131,178
652.5,866,136,593,1
655.0,4174,5778,3074,29
657.5,1325,67,708,6
660.0,4835,1055,3049,106
662.5,5743,2657,224,2
665.0,6598,3122,1518,151
667.5,577,116,51,1
670.0,5917,416,578,176
672.5,3227,215,60,2401
675.0,3390,245,282,93
