Ticker,TXN
CurrentPrice,193.48
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:50:54

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
75.0,2,0,170,1
80.0,0,0,159,131
85.0,0,0,142,53
90.0,0,1,122,28
95.0,0,0,104,4
100.0,1,1,60,6
105.0,0,5,128,4
110.0,0,1,167,2
115.0,0,0,104,3
120.0,0,11,138,1
125.0,0,67,402,85
130.0,1,1,551,28
135.0,0,820,206,33
140.0,3,1,1084,130
145.0,0,30,1284,16
150.0,1,1,1358,12
155.0,0,6,840,6
157.5,0,0,23,18
160.0,4012,4000,9796,36
165.0,102,7,484,63
167.5,0,0,5,14
170.0,395,1,1387,2
172.5,0,0,9,4
175.0,301,1,1876,7
177.5,0,0,21,7
180.0,1184,1,1480,225
182.5,5,0,98,24
185.0,1875,5,5893,426
187.5,4,1,161,447
190.0,1375,27,1758,82
192.5,69,6,758,1
195.0,1284,41,1843,2
197.5,225,153,257,2
200.0,2391,9,1180,3
202.5,407,4,27,1
205.0,284,5,965,1
207.5,1642,6,165,5
210.0,2616,8,2378,2
212.5,194,1,51,5
215.0,58,9,27,3
217.5,92,4,0,1
220.0,3261,14,581,1
222.5,479,2,0,0
225.0,1170,3,0,10
227.5,134,3,0,0
230.0,1736,260,10,7
232.5,4,5,0,0
235.0,468,3,0,0
237.5,66,25,0,0
240.0,2551,1,0,1
242.5,25,9,0,0
245.0,75,71,0,1
250.0,1480,52,0,1
255.0,5,2,0,0
260.0,735,1,0,0
265.0,1,0,0,0
270.0,444,1,0,0
280.0,29,1,0,0
290.0,159,1,0,0
300.0,545,90,0,0
310.0,197,1,0,0
320.0,15,6,0,0
