Ticker,IWM
CurrentPrice,248.74000549316406
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 18:37:02

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
90.0,0,66,1763,1
95.0,0,20,1235,2
100.0,2,935,1276,101
105.0,0,20,904,4
110.0,0,21,51694,1
115.0,0,10,238,1
120.0,0,90,6474,3
125.0,0,3345,5012,1
130.0,1,3560,21487,1
135.0,0,10,4046,33
140.0,0,5630,1859,1
145.0,0,5950,13877,3
150.0,5,1,20420,13
155.0,18,3340,2040,1
160.0,2,522,33675,2
165.0,0,885,33398,1
170.0,2,500,34089,7
175.0,0,1650,58442,63
180.0,2,1,29415,3520
185.0,0,6900,45520,1
190.0,5,104290,49770,11
192.0,1,1,4079,3
193.0,0,15,396,1
194.0,0,0,238,4
195.0,2,2,38815,6
196.0,1,1,740,4
197.0,1,1,1232,10
198.0,1,1,1220,5
199.0,0,55,2917,33
200.0,7,1,61276,15
205.0,19,3,22063,13
210.0,8,24,38096,16
215.0,9,24,66651,21
217.5,0,0,292,14
220.0,4,2,71062,9
222.5,0,0,2308,5
225.0,92,13,46508,142
226.0,1,1,10881,39
227.0,0,1,1447,115
228.0,0,4050,14023,103
229.0,2,1,2314,25
230.0,282,1,53710,5667
231.0,18,2,3048,35
232.0,1765,8,29547,530
233.0,9,1,18795,717
234.0,40,1,19934,64
235.0,5915,34,109722,62422
236.0,75,2,15815,3454
237.0,108,1,41162,2383
238.0,79,2,23935,1478
239.0,81,6,41585,2214
240.0,31637,17,171014,91088
241.0,61,3,51595,1445
242.0,189,42,60518,45774
243.0,144,26,18351,3825
244.0,271,203,47886,2088
245.0,21625,840,65568,15701
246.0,2828,192,49700,7267
247.0,1871,648,41259,2326
248.0,1979,1150,58488,5683
249.0,4498,1932,57410,1722
250.0,34578,3259,108939,14779
251.0,5073,1165,44415,123
252.0,7631,2616,30227,130
253.0,5653,2465,58097,44
254.0,9506,3086,39238,21
255.0,35544,2775,55972,9513
256.0,9258,490,20116,134
257.0,7846,1178,9947,79
258.0,6856,990,4758,24
259.0,7047,1143,4497,1057
260.0,41851,1155,32826,539
261.0,5725,79,4866,11
262.0,6939,64,9462,4
263.0,8211,64,601,11
264.0,16060,7,614,6
265.0,42626,1548,795,22
266.0,5843,2535,408,4730
267.0,7842,189,12,11
268.0,9529,148,1050,7671
269.0,17073,1,0,3081
270.0,54225,2,5033,3
271.0,10975,38,400,1
272.0,5208,2,0,683
273.0,5424,1,0,690
274.0,12838,1,0,689
275.0,44054,3,0,6119
276.0,9344,44,0,1
277.0,5379,2,0,60
278.0,2925,66,0,20
279.0,2353,11,0,30
280.0,29329,1,26,2
281.0,1079,13,0,23
282.0,1752,2,0,1
283.0,1629,14,0,2
284.0,1179,1,5,0
285.0,20863,1,2,70
286.0,1729,2,0,80
287.0,9199,1,0,110
288.0,2059,4,0,0
289.0,678,1,0,0
290.0,38780,1,0,90
295.0,3743,7,0,1
300.0,40432,7,0,10
305.0,2312,1,0,1
310.0,2412,113,0,0
315.0,1130,4,0,0
320.0,2697,1,1,4
325.0,403,20,0,10
330.0,2285,1,0,10
335.0,466,1,0,12
340.0,605,6,0,10
345.0,339,2,0,0
350.0,1485,19,0,0
355.0,70,8,0,0
360.0,2170,5,0,2
365.0,4726,10,0,0
370.0,45,30,0,0
375.0,188,80,0,0
380.0,5099,25,0,0
