Ticker,NVDA
CurrentPrice,182.315
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:51:29

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
5.0,2752,5,7024,100
10.0,69,11,908,2
15.0,310,6,876,10
20.0,390,61,1714,2
25.0,405,20,1558,8
30.0,267,39,3292,31
35.0,253,3,1353,147
40.0,116,8,4252,434
45.0,113,9,3115,256
50.0,467,32,14397,1
55.0,279,10,8142,116
60.0,652,10,5205,474
65.0,402,3,4974,4
70.0,410,5,8707,72
75.0,924,4,21250,2
80.0,1453,8,46994,2
85.0,2116,1,30349,20
90.0,9361,123,51024,10
95.0,3167,5,48112,14
100.0,10210,42,40893,5
105.0,3924,31,51472,31
110.0,13853,14,43150,3
115.0,22553,7,25265,2
120.0,33699,56,22196,29
125.0,23122,65,17198,12
130.0,22837,20,38906,210
131.0,20,2,1813,31
132.0,17,1,1620,16
133.0,0,0,3385,91
134.0,3,1,2072,22
135.0,25985,6,51312,2297
136.0,0,0,2730,1164
137.0,3,1,434,4767
138.0,0,0,1177,4699
139.0,24,5,2800,424
140.0,23823,59,58410,524
141.0,26,1,2825,1
142.0,9,4,1563,531
143.0,0,0,2277,515
144.0,5,5,1661,203
145.0,27307,1321,40417,276
146.0,0,0,2750,43
147.0,2,1,6129,135
148.0,113,2,4791,233
149.0,43,2,3431,26
150.0,40376,1431,50872,432
155.0,14575,49,44004,1761
157.5,19,3,15486,795
160.0,61571,375,96034,1644
162.5,182,3,9322,1117
165.0,20043,348,58214,2177
167.5,462,810,33617,2390
170.0,23392,1242,140717,8330
172.5,1988,209,18087,8609
175.0,40145,5826,62693,11818
177.5,8366,1964,13523,10421
180.0,67568,19805,86511,31227
182.5,18235,24248,12460,13647
185.0,122576,48952,59382,11481
187.5,70625,17731,5287,1180
190.0,186157,22314,43605,1555
192.5,42379,7642,2533,885
195.0,154107,5155,16256,484
197.5,40071,4814,1218,30
200.0,233378,11772,17908,155
202.5,18128,1016,427,26
205.0,56173,544,48,40
207.5,11530,93,0,117
210.0,107593,884,849,5
212.5,10680,11,0,2
215.0,16867,582,0,10
217.5,3789,238,0,1
220.0,76412,785,17,466
222.5,4054,25,0,0
225.0,13989,14,0,2
227.5,762,40,0,0
230.0,55660,143,51,126
232.5,615,117,0,0
235.0,6132,18,0,2
237.5,786,459,0,0
240.0,57948,67,1250,11873
242.5,2889,10,0,0
245.0,3388,6,0,300
247.5,4460,25,0,0
250.0,66603,79,3,1
252.5,756,70,0,0
255.0,693,4,0,0
257.5,694,1,0,0
260.0,37055,5,0,90
262.5,33,3,0,0
265.0,90,0,0,0
267.5,30,30,0,0
270.0,10154,16,0,1
280.0,8090,2,0,1
290.0,3117,1,0,2
300.0,12014,28,2,2
310.0,1525,1,0,1
320.0,2585,2,0,5
330.0,3906,1,0,2
340.0,1826,9,0,1
350.0,4043,9,0,0
360.0,22704,1,0,0
370.0,2290,1,0,0
380.0,4073,10,0,0
390.0,3248,10,1,2
400.0,10221,5,0,1
410.0,1200,1,0,0
420.0,18521,1,0,0
