Ticker,TTD
CurrentPrice,23.52
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:52:14

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
15.0,8,1,63,1
16.0,0,0,11,0
17.0,0,0,587,127
17.5,45,15,1243,39
18.0,12,3,38,1
19.0,5,8,210,161
19.5,7,6,54,93
20.0,135,38,2190,510
20.5,13,2,608,174
21.0,125,39,561,595
21.5,26,5,554,152
22.0,375,9,5284,3332
22.5,315,1,2753,470
23.0,121,167,389,705
23.5,203,77,1132,551
24.0,406,1317,1653,781
24.5,166,469,4154,453
25.0,2041,1082,10601,631
25.5,804,412,1047,65
26.0,948,557,1137,166
26.5,426,77,1461,31
27.0,870,620,3046,52
27.5,3587,172,2078,67
28.0,2305,420,827,6
28.5,1391,66,1275,15
29.0,2257,637,382,4
29.5,769,34,196,4
30.0,12287,474,6161,359
30.5,1421,14,62,3
31.0,1344,73,157,2
31.5,140,13,2,1
32.0,709,243,96,3
32.5,1459,3,4644,10
33.0,348,28,0,1
34.0,287,2,31,2
35.0,7795,3,1031,1
36.0,14,4,0,0
37.0,159,2,0,0
37.5,2020,22,2006,2761
38.0,23,2,0,0
39.0,23,1,1,0
40.0,6534,3,218,26
41.0,136,7,0,0
42.0,31,1,0,0
42.5,1404,4,0,120
43.0,20,20,0,0
44.0,10,10,0,0
45.0,5142,20,26,1
46.0,70,150,0,0
47.0,81,1,0,0
47.5,1070,2,1,3
48.0,10,10,0,0
50.0,6579,10,3201,1
52.5,3153,7,2,130
55.0,4112,10,15,550
57.5,2865,209,76,150
60.0,6431,1,70,9
62.5,1585,1,3,25
65.0,1630,1,1,1
67.5,1001,1,1,100
70.0,4097,19,1,1
72.5,1668,20,1,10
75.0,1624,1,1,1
77.5,649,10,1,1
80.0,3268,212,1,1
82.5,3336,84,1,2
85.0,2120,41,1,4
87.5,214,10,1,1
90.0,1765,1,0,1
92.5,106,1,0,1
95.0,1350,62,0,3
97.5,73,3,0,0
100.0,4008,1,0,2
105.0,738,1,0,2
110.0,474,1,0,1
115.0,1075,1,0,1
120.0,1967,40,0,1
125.0,1456,1,0,6
130.0,332,1,0,2
135.0,1828,2,0,1
140.0,687,200,0,0
145.0,599,10,0,3
150.0,235,2,0,10
155.0,101,1,0,0
160.0,688,2,0,0
165.0,110,1,0,0
170.0,289,10,0,0
175.0,1128,1,0,0
180.0,454,5,0,0
