Ticker,INTC
CurrentPrice,44.9999
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:52:40

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
10.0,657,4,7673,16
12.0,60,172,244,10
13.0,835,195,3061,1
14.0,165,33,97,12
15.0,2287,7,20996,1
16.0,242,77,10026,2
17.0,542,78,9432,30
18.0,2293,4,16463,2
19.0,605,25,3619,10
20.0,9034,30,31180,3
21.0,1396,59,4998,17
22.0,7596,110,7792,5
23.0,6020,111,4366,2
24.0,9325,59,2440,6
25.0,12853,62,13843,14
26.0,4622,101,9637,4101
27.0,8305,91,5859,4
28.0,4729,54,3433,10
29.0,2247,27,4970,20
30.0,13111,60,20075,30
31.0,3074,149,4908,240
32.0,19747,51,12356,12
33.0,8404,6,13582,46
34.0,1681,6,27094,254
35.0,10647,155,30705,1
36.0,1593,6,16616,88
37.0,8228,7,29419,49
37.5,60,4,7811,12
38.0,9008,10,12328,725
38.5,102,4,1273,1002
39.0,5418,9,9530,185
39.5,126,6,1267,603
40.0,18632,64,26266,4567
40.5,10,2,45309,37
41.0,12540,63,8870,1173
41.5,65,1,1990,500
42.0,3410,231,12887,3234
42.5,372,41,5588,333
43.0,2999,558,12393,2056
43.5,608,89,3096,731
44.0,24801,3480,20661,2493
44.5,2616,1796,4109,2434
45.0,32696,7407,27092,1885
45.5,2499,2922,6724,699
46.0,11375,2906,13561,310
46.5,3688,493,1401,94
47.0,15217,1964,7182,46
47.5,5619,393,1793,57
48.0,23299,5448,13715,78
48.5,10904,1066,1768,2
49.0,18218,678,4283,13
49.5,5436,162,234,5
50.0,73842,2193,7173,176
51.0,8876,216,107,1
52.0,7375,236,426,1
52.5,14180,199,840,1
53.0,6998,150,90,1
54.0,3328,90,87,87
55.0,34048,5303,491,1
56.0,1005,48,17,1
57.0,1321,1,20,13
57.5,9324,144,814,3
60.0,46554,140,2,5
62.5,2483,28,3,9
65.0,39101,5,6,9
70.0,7570,8,0,12
75.0,4697,1,0,6
80.0,6914,13,0,11
