Ticker,LITE
CurrentPrice,709.955
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 18:47:54

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
40.0,20,3,3,1
42.5,6,3,3,1
45.0,20,2,2,0
47.5,2,1,3,1
50.0,31,39,65,60
55.0,0,1,5,3
60.0,5,1,18,3
65.0,8,2,16,2
70.0,0,1,46,2
72.5,3,4,43,2
75.0,3,2,12,3
77.5,3,1,19,4
80.0,0,1,16,8
82.5,0,1,79,8
85.0,0,1,39,27
87.5,14,1,68,30
90.0,1,1,100,4
92.5,13,2,8,1
95.0,4,1,21,1
97.5,0,1,17,1
100.0,43,1,11,1
105.0,163,1,32,2
110.0,68,1,35,4
115.0,73,1,38,1
120.0,16,2,13,2
125.0,69,3,11,2
130.0,353,2,23,3
135.0,22,1,41,45
140.0,91,1,26,2
145.0,186,1,97,2
150.0,40,1,68,10
155.0,162,2,81,28
160.0,67,10,48,1
165.0,11,1,122,104
170.0,698,5,323,4
175.0,199,5,18,1
180.0,42,1,24,1
185.0,29,2,47,3
190.0,59,2,47,3
195.0,41,1,53,1
200.0,267,1,138,1
210.0,31,3,60,1
220.0,115,1,65,2
230.0,75,1,134,3
240.0,203,1,67,1
250.0,229,10,224,1
260.0,207,50,61,1
270.0,81,3,327,1
280.0,45,1,232,1
290.0,135,1,45,28
300.0,121,3,319,11
310.0,229,62,67,30
320.0,134,1,134,64
330.0,192,1,182,1
340.0,403,1,325,5
350.0,227,1,314,1
360.0,166,5,367,1
370.0,325,2,113,1
380.0,108,10,200,1
390.0,153,1,139,5
400.0,182,5,723,7
410.0,53,1,183,119
420.0,390,15,97,5
430.0,94,10,135,78
435.0,0,0,23,20
440.0,165,3,81,19
442.5,0,0,3,0
445.0,0,0,20,0
447.5,0,0,29,3
450.0,167,60,472,155
452.5,0,0,13,0
457.5,0,0,89,2
460.0,85,1,240,5
470.0,81,2,202,91
475.0,0,0,58,2
480.0,87,16,221,32
482.5,0,0,4,3
485.0,0,0,3,49
490.0,241,1,125,253
492.5,0,0,9,1
495.0,0,0,116,9
497.5,0,0,8,159
500.0,496,36,1214,298
502.5,0,0,6,35
505.0,0,0,7,4
507.5,0,0,3,10
510.0,33,1,193,76
512.5,0,0,14,3
515.0,2,0,20,7
517.5,0,0,10,1
520.0,122,7,313,186
522.5,0,0,14,10
525.0,0,0,83,24
530.0,26,3,684,47
535.0,0,0,39,32
537.5,0,0,24,18
540.0,55,2,193,27
542.5,0,0,7,9
545.0,0,0,43,36
547.5,0,0,7,31
550.0,84,12,797,206
552.5,0,0,10,60
555.0,1,0,18,74
557.5,0,0,11,1
560.0,146,10,943,30
562.5,0,0,16,63
565.0,0,0,113,2
567.5,0,0,67,56
570.0,81,1,769,107
572.5,0,0,35,9
575.0,0,0,84,31
577.5,0,0,15,44
580.0,243,3,372,99
582.5,0,0,6,1
585.0,57,60,544,9
590.0,103,20,236,277
592.5,3,10,6,56
595.0,5,1,39,11
597.5,0,0,68,10
600.0,580,33,818,378
602.5,0,0,21,1
605.0,42,1,348,77
607.5,8,1,14,5
610.0,73,2,439,43
612.5,10,1,11,5
615.0,26,36,96,70
617.5,19,1,6,8
620.0,205,28,808,341
622.5,39,3,58,14
625.0,90,2,103,31
627.5,63,1,9,19
630.0,121,25,220,878
632.5,59,1,10,3
635.0,51,10,63,43
637.5,5,5,20,9
640.0,177,38,135,59
642.5,16,1,17,1
645.0,62,6,55,35
647.5,41,3,219,10
650.0,469,111,1326,474
652.5,15,3,67,22
655.0,67,7,312,37
657.5,78,22,59,6
660.0,319,265,89,78
662.5,61,13,72,1
665.0,652,23,66,21
667.5,47,5,8,20
670.0,342,87,93,109
672.5,30,4,22,2
675.0,99,75,59,59
677.5,24,4,9,27
680.0,572,195,420,140
682.5,10,22,3,3
685.0,138,50,17,11
687.5,32,14,13,4
690.0,511,177,68,83
692.5,8,1,1,15
695.0,48,16,25,20
697.5,3,3,0,0
700.0,2024,319,441,725
702.5,29,7,0,0
705.0,58,122,39,73
707.5,8,21,0,0
710.0,202,182,41,160
712.5,9,24,2,47
715.0,227,76,12,227
717.5,2,23,0,0
720.0,307,282,890,443
722.5,12,25,0,0
725.0,288,205,14,234
727.5,8,14,0,0
730.0,183,330,25,132
735.0,218,68,15,42
740.0,192,170,32,53
742.5,26,14,0,0
745.0,143,105,45,44
747.5,8,15,0,0
750.0,881,705,329,16
755.0,225,23,10,2
760.0,335,112,20,34
765.0,29,40,21,4
770.0,555,142,38,22
775.0,89,73,8,1
780.0,276,316,4,1
785.0,77,36,0,0
790.0,85,67,0,0
795.0,156,34,0,0
800.0,721,874,32,34
805.0,55,32,0,0
810.0,92,58,13,18
820.0,117,51,37,29
825.0,19,52,0,0
830.0,381,65,0,0
840.0,96,70,1,0
845.0,0,0,1,0
850.0,248,800,0,0
860.0,32,9,0,0
870.0,93,1,0,0
880.0,139,2,0,0
890.0,1506,53,0,1
900.0,264,188,0,1
910.0,61,3,1,1
920.0,115,12,0,0
930.0,5,2,0,1
940.0,50,25,0,0
950.0,154,5,0,0
960.0,2,1,0,0
970.0,2,1,0,0
980.0,239,131,0,0
990.0,7,5,0,0
1000.0,478,74,0,0
1010.0,20,3,0,0
1020.0,24,1,0,0
1030.0,29,2,0,0
1040.0,16,4,0,0
1050.0,1,1,0,0
1060.0,2,0,0,0
1080.0,0,0,0,4
1090.0,0,0,0,0
1100.0,107,12,0,0
1110.0,0,0,0,0
1120.0,12,0,0,0
1130.0,4,2,0,0
1140.0,459,4,0,2
