Ticker,CRWD
CurrentPrice,439.3
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:52:34

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
155.0,72,70,519,2
160.0,12,2,73,13
165.0,11,3,6,2
170.0,4,1,80,2
175.0,6,1,51,2
180.0,18,2,44,12
185.0,5,1,78,3
190.0,15,1,18,1
195.0,6,2,159,6
200.0,28,2,139,6
205.0,0,0,115,430
210.0,24,1,105,3
215.0,1,0,3,1
220.0,22,1,643,10
230.0,21,8,400,9
235.0,0,0,4,11
240.0,23,1,287,3
245.0,0,0,5,11
250.0,21,1,327,2
255.0,1,0,24,24
260.0,60,6,248,13
265.0,0,0,14,1
270.0,51,2,210,71
275.0,0,0,71,12
280.0,617,1,1083,2
285.0,2,0,10,2
290.0,49,2,325,20
295.0,2,0,28,1
300.0,98,1,1253,64
305.0,1,0,32,1
310.0,117,1,775,106
315.0,2,2,231,1
320.0,110,11,1228,8
325.0,12,1,247,1
327.5,4,0,13,4
330.0,69,3,482,4
332.5,5,2,17,6
335.0,5,2,99,1
337.5,10,2,55,94
340.0,132,2,1174,9
342.5,14,2,61,1
345.0,22,4,91,11
347.5,3,1,62,18
350.0,158,4,1037,1
352.5,10,2,42,11
355.0,35,3,450,12
357.5,29,1,14,19
360.0,227,1,1262,20
362.5,6,2,38,35
365.0,87,2,318,3
367.5,12,2,836,5
370.0,235,8,1193,6
372.5,22,2,226,7
375.0,212,6,589,8
377.5,29,1,85,7
380.0,604,2,2165,21
382.5,26,2,109,1
385.0,1087,1,373,45
387.5,83,1,138,25
390.0,957,12,1201,75
392.5,132,1,453,4
395.0,85,3,260,25
397.5,31,2,186,36
400.0,1189,15,2212,134
402.5,186,2,127,8
405.0,103,24,531,69
407.5,33,4,296,81
410.0,518,7,1674,133
412.5,112,2,260,122
415.0,233,3,663,191
417.5,48,16,162,35
420.0,1274,6,977,113
422.5,49,2,274,15
425.0,421,16,608,81
427.5,169,31,155,105
430.0,1702,77,983,215
432.5,358,32,144,81
435.0,499,188,216,392
437.5,209,233,99,128
440.0,1908,470,1497,152
442.5,343,182,49,8
445.0,680,144,286,21
447.5,641,25,27,4
450.0,3215,484,871,17
452.5,405,91,2,6
455.0,922,166,27,8
457.5,328,84,0,0
460.0,1602,131,588,14
462.5,156,283,0,0
465.0,818,41,27,4
467.5,116,9,4,0
470.0,1981,174,653,9
472.5,66,3,0,0
475.0,806,348,34,2
477.5,23,1,1,1
480.0,1471,531,162,9
482.5,55,4,0,0
485.0,502,23,0,2
487.5,4,1,0,0
490.0,745,2,104,1
492.5,13,8,0,0
495.0,126,3,0,0
497.5,22,3,0,0
500.0,2012,70,29,110
502.5,24,0,0,0
505.0,19,1,0,0
507.5,10,11,0,0
510.0,536,42,7,220
520.0,1376,8,27,90
530.0,902,25,3,4
540.0,666,5,1,1
550.0,599,1,0,1
560.0,714,1,0,1
570.0,371,37,5,20
580.0,314,2,0,195
590.0,445,12,0,89
600.0,2376,3,0,2
610.0,1159,18,10,2
620.0,557,5,0,1
630.0,561,48,0,1
640.0,137,4,0,2
650.0,1140,72,0,2
660.0,540,4,0,2
670.0,299,74,0,15
680.0,113,68,0,4
690.0,260,8,0,0
700.0,138,2,0,0
710.0,56,75,0,0
720.0,47,2,0,2
730.0,47,9,0,2
740.0,73,1,0,0
750.0,1812,14,4,0
760.0,556,54,0,0
780.0,162,17,0,0
800.0,329,9,0,0
820.0,287,34,0,0
