Ticker,QQQ
CurrentPrice,599.9000244140625
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 18:37:00

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
205.0,44,1,10162,9
210.0,1,2,8711,50
215.0,1,1,8735,10
220.0,0,0,7756,50
225.0,0,0,7819,120
230.0,0,1,7415,1
235.0,3,1,2881,100
240.0,1,1,4247,100
245.0,8,2,2018,1
250.0,9,1,4268,2821
255.0,4,1,1058,1
260.0,8,1,2886,1
265.0,1,0,557,20
270.0,0,2,4545,1
275.0,3,1,9702,15
280.0,69,25,2616,3
285.0,6,5,3348,36
290.0,1,1,2039,1
295.0,3,1,927,1
300.0,110,40,5688,3
305.0,1,1,1316,16
310.0,208,1,4182,713
315.0,10,1,1444,4
320.0,47,8,1163,75
325.0,14,2,2484,1
330.0,26,1,995,1
335.0,29,1,927,21
340.0,39,1,2346,20
345.0,9,1,1638,1
350.0,79,1,5236,14
355.0,8,4,1650,10
360.0,53,1,708,20
365.0,11,1,1713,30
370.0,85,40,3088,1
375.0,39,2,4382,22
380.0,74,1,3576,1
385.0,18,1,1961,2
390.0,21,2,7154,3
395.0,52,1,2603,1
400.0,308,4,17898,5
405.0,130,5,1975,500
410.0,371,2,9184,358
415.0,37,2,5565,2
420.0,182,1,5539,1
425.0,32,1,15235,20
430.0,1229,1,11135,1
435.0,473,2,2238,15
440.0,427,1,14549,48
445.0,982,2,3574,1
450.0,564,7,20867,2
455.0,1028,2,6538,204
460.0,1480,2,11401,79
465.0,2149,3,4160,66
470.0,880,2,22235,8
475.0,3130,10,4813,5
480.0,4031,2,15106,22
485.0,1286,1,6910,3
490.0,960,6,8612,122
495.0,3729,142,10608,15
500.0,12220,21,39940,55
505.0,461,1,7080,46
510.0,1901,14,20771,191
515.0,788,3,15170,14
520.0,2668,6,42565,69
525.0,1537,8,23702,73
530.0,2249,5,15911,185
535.0,883,4,15705,186
540.0,4541,2,24532,144
545.0,1523,1,20803,111
550.0,4431,20,53508,2409
551.0,0,0,1567,270
552.0,0,0,633,3
553.0,2,3,895,8
554.0,0,0,367,55
555.0,929,7,21381,364
556.0,0,0,362,91
557.0,0,0,656,5
558.0,5,5,513,12
559.0,0,0,617,27
560.0,9810,27,43878,1614
561.0,0,0,784,18
562.0,0,0,418,69
563.0,0,0,900,46
564.0,0,0,719,148
565.0,7515,32,44896,1534
566.0,3,242,1510,90
567.0,0,0,1347,43
568.0,6,5,708,108
569.0,4,0,927,87
570.0,19834,179,50173,2873
571.0,21,3,972,39
572.0,48,1,941,94
573.0,31,6,1816,116
574.0,0,0,1288,155
575.0,6466,55,51021,2035
576.0,0,0,1500,383
577.0,0,3,1516,389
578.0,140,3,2268,359
579.0,41,18,2255,486
580.0,10784,70,64162,3704
581.0,21,3,2367,422
582.0,50,2,1856,520
583.0,95,1,3608,958
584.0,42,7,1946,1409
585.0,5965,35,25933,4578
586.0,343,11,2983,761
587.0,264,2,3877,1066
588.0,245,5,4426,1729
589.0,232,6,3293,741
590.0,16766,288,77616,21581
591.0,574,22,2737,808
592.0,1239,2,13777,5907
593.0,1212,19,6168,1362
594.0,1147,38,4734,1347
595.0,9382,544,26124,15691
596.0,1958,621,3855,1804
597.0,2259,460,5702,1868
598.0,4115,291,12340,3831
599.0,2763,1627,5217,4344
600.0,47345,13897,83051,51184
601.0,3795,3997,2693,5249
602.0,3764,8270,4999,2948
603.0,3882,5392,5314,2774
604.0,3480,1847,3897,1762
605.0,23976,7147,25170,2716
606.0,7343,1779,6237,2244
607.0,6177,1098,7477,443
608.0,7214,2000,6688,125
609.0,8111,1724,6529,68
610.0,44375,16110,41669,410
611.0,3845,1146,1837,71
612.0,5778,1387,1893,25
613.0,4091,1712,1684,9
614.0,4542,1677,1219,7
615.0,28643,2979,29192,81
616.0,4350,1042,4306,7
617.0,5110,1147,1546,2
618.0,5085,756,3492,10
619.0,2317,461,426,20
620.0,42693,4476,25647,99
621.0,4387,126,149,1
622.0,7017,1009,242,2
623.0,3385,238,124,1
624.0,2893,174,88,11
625.0,36222,987,4097,160
626.0,2862,503,216,160
627.0,3126,56,153,4
628.0,4489,82,160,2030
629.0,2717,12,73,1160
630.0,40391,622,5211,13
631.0,7228,258,3,20
632.0,2997,18,3,2
633.0,8124,34,3,1
634.0,2324,65,0,1
635.0,39351,689,207,485
636.0,5150,10,1,20
637.0,2410,1,0,426
638.0,1832,6,0,1
639.0,2240,4,0,1
640.0,35016,774,160,496
641.0,1637,75,1,1
642.0,2721,52,0,25
643.0,2612,10,0,1
644.0,1645,36,0,1
645.0,17173,58,3,5
646.0,1189,102,0,2
647.0,1260,18,0,20
648.0,1457,922,10,70
649.0,1227,1,0,1
650.0,32604,9,163,16
651.0,501,52,0,1
652.0,3123,1,0,1
653.0,603,9,0,10
654.0,562,1,0,0
655.0,24054,1,2,20
656.0,1620,1,0,0
657.0,875,2,0,0
658.0,774,3,0,0
659.0,3515,3,0,19
660.0,20517,13,20,20
665.0,14520,6,2,3
670.0,19330,4,0,11
675.0,21047,2,0,10
680.0,22658,3,0,6
685.0,3404,1,0,9
690.0,5941,5,0,1
695.0,3156,1,0,7
700.0,23892,4,0,1
705.0,1285,1,0,0
710.0,1302,12,0,752
715.0,1286,1,0,11
720.0,2924,26,0,20
725.0,3956,1,0,1
730.0,5219,12,0,0
735.0,1038,1,0,0
740.0,18635,176,0,0
745.0,2539,126,0,0
750.0,17231,1,0,0
755.0,5601,2,0,0
760.0,5487,4,0,0
765.0,2061,1,0,0
770.0,9547,1,0,0
775.0,3656,21,0,0
780.0,2516,2,0,2
785.0,6723,1,0,0
790.0,4696,15,0,0
795.0,3911,15,0,0
800.0,10522,5,0,0
810.0,41,2,0,0
820.0,75,0,0,0
830.0,1,0,0,0
840.0,2,2,0,0
850.0,3,4,0,0
870.0,1,0,0,0
880.0,21,42,0,0
890.0,30,60,0,0
