Ticker,ADP
CurrentPrice,209.225
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:50:13

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
140.0,0,5,1,1
145.0,0,0,1,1
150.0,0,3,23,1
155.0,0,0,2,1
160.0,0,0,5,1
165.0,0,5,3,3
170.0,1,5,3,2
175.0,0,0,21,3
180.0,0,0,545,3
185.0,0,0,26,1
190.0,0,0,83,11
192.5,0,0,31,1
195.0,1,2,243,5
197.5,0,0,302,3
200.0,27,1,586,6
202.5,0,1,38,4
205.0,20,5,46,14
207.5,44,1,132,43
210.0,978,7,195,5
212.5,100,16,87,4
215.0,305,6,31,7
217.5,64,11,7,1
220.0,429,42,272,8
222.5,280,57,13,1
225.0,133,3,0,0
227.5,37,2,0,0
230.0,233,1,35,1
232.5,60,12,0,0
235.0,81,4,0,0
237.5,51,2,0,0
240.0,449,2,28,70
250.0,317,2,36,100
260.0,413,5,32,80
270.0,331,19,1,2
280.0,257,10,1,19
290.0,234,2,2,9
300.0,851,6,5,2
310.0,262,2,109,370
320.0,140,8,1,1
330.0,139,9,0,1
340.0,55,57,0,0
350.0,9,1,0,1
360.0,56,5,1,0
370.0,270,576,0,0
380.0,9,4,0,0
390.0,11,1,0,0
400.0,2,3,0,0
410.0,2,3,0,0
440.0,1,1,0,0
450.0,0,0,0,0
460.0,2,1,0,0
