Ticker,KLAC
CurrentPrice,1469.9
ExpirationDate,2026-02-20
DownloadTimestamp,2026-02-20 00:45:05

Strike,Call_OI,Put_OI
560.0,0,488
570.0,0,242
580.0,0,11
590.0,0,21
600.0,0,26
610.0,0,4
650.0,0,0
660.0,0,0
670.0,1,2
680.0,0,15
700.0,0,22
710.0,0,3
720.0,0,1
730.0,0,1
740.0,0,1
750.0,0,3
760.0,2,0
770.0,0,0
780.0,1,0
790.0,0,0
800.0,0,5
810.0,0,1
820.0,0,13
830.0,0,1
850.0,0,145
860.0,0,2
870.0,0,2
890.0,0,22
900.0,0,20
910.0,0,3
920.0,0,2
930.0,0,16
940.0,0,13
950.0,0,129
960.0,0,23
970.0,0,12
980.0,0,6
990.0,0,11
1000.0,0,41
1010.0,0,2
1020.0,0,0
1030.0,0,10
1040.0,0,12
1050.0,0,152
1060.0,0,80
1070.0,0,15
1080.0,0,6
1090.0,0,25
1100.0,0,51
1110.0,0,27
1120.0,0,31
1130.0,0,30
1140.0,0,38
1150.0,0,128
1160.0,0,31
1170.0,1,31
1180.0,0,37
1190.0,0,69
1200.0,0,196
1210.0,13,9
1220.0,0,533
1230.0,16,102
1240.0,1,58
1250.0,11,169
1260.0,21,33
1270.0,14,57
1280.0,35,28
1290.0,66,111
1300.0,503,366
1310.0,26,83
1320.0,15,65
1330.0,24,93
1340.0,21,110
1350.0,28,116
1360.0,37,57
1370.0,24,51
1380.0,44,105
1390.0,21,51
1400.0,47,502
1410.0,88,651
1420.0,43,59
1430.0,69,58
1440.0,61,104
1450.0,179,49
1460.0,138,61
1470.0,48,40
1480.0,57,58
1490.0,43,44
1500.0,258,175
1520.0,181,86
1540.0,133,74
1560.0,183,68
1580.0,134,131
1600.0,500,203
1620.0,36,120
1640.0,135,0
1660.0,191,4
1680.0,66,0
1700.0,95,0
1720.0,36,0
1740.0,20,0
1760.0,23,0
1780.0,84,0
1800.0,377,0
1820.0,37,0
1840.0,30,0
1850.0,23,0
1860.0,32,0
1880.0,20,0
1900.0,81,0
1920.0,19,0
1940.0,12,0
1950.0,28,0
1960.0,75,0
1980.0,302,0
2000.0,36,0
2020.0,13,0
2040.0,8,0
2050.0,51,0
2060.0,2,0
2080.0,2,0
2100.0,3,0
2120.0,2,0
2140.0,31,0
2150.0,3,0
2160.0,2,0
2180.0,2,0
2200.0,20,0
2220.0,21,0
2240.0,9,0
2250.0,2,0
2260.0,0,0
2280.0,2,0
2300.0,11,0
2320.0,12,0
2340.0,11,0
2350.0,80,0
