Ticker,PDD
CurrentPrice,100.96
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:50:21

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
50.0,45,4,140,100
55.0,24,20,202,5
60.0,63,1,171,33
65.0,23,1,154,10
70.0,44,1,367,1
75.0,100,2,1491,2
80.0,289,4,9866,1
85.0,123,2,4751,24
87.0,0,0,2,4
89.0,0,0,2,2
90.0,201,35,11056,15
91.0,0,0,22,1
92.0,0,0,1341,1
93.0,0,0,772,55
94.0,50,4,517,8
95.0,566,45,14151,56
96.0,1,1,597,21
97.0,1,1,827,13
98.0,14,1,862,151
99.0,3,2,463,160
100.0,2499,36,17780,1565
101.0,80,232,1242,224
102.0,887,195,1941,205
103.0,444,46,1486,60
104.0,1247,198,1871,9
105.0,25643,614,11665,178
106.0,514,636,570,3
107.0,1167,390,335,6
108.0,937,144,237,10
109.0,1517,55,7,5
110.0,13299,1145,19248,25
111.0,439,93,0,0
112.0,167,17,55,55
113.0,266,46,51,50
114.0,105,14,0,0
115.0,8022,307,18208,38
116.0,205,20,0,0
117.0,17,1,0,0
118.0,107,3,0,0
119.0,264,6,0,0
120.0,31898,23,23451,84
125.0,18652,14,4968,10
130.0,13224,38,1496,7
135.0,5806,10,56,4380
140.0,8260,3,256,140
145.0,1756,1,0,140
150.0,5808,6,0,3
155.0,1520,1,0,3
160.0,2474,21,1,40
165.0,1691,21,0,2
170.0,12813,4,0,6
175.0,174,22,5,1
180.0,508,36,0,1
185.0,263,36,11,11
190.0,1150,1,0,0
195.0,1571,1,0,60
200.0,73,2,0,1
