Ticker,DXCM
CurrentPrice,67.3494
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:52:06

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
30.0,1,1,14,1
35.0,4,4,4,2
40.0,5,1,68,3
45.0,10,1,1598,3
50.0,54,2,1601,5
55.0,245,1,1252,3
57.0,1,2,11,0
58.0,1,2,4,0
60.0,1231,2,2594,4
61.0,0,0,113,0
62.0,0,0,109,3
63.0,0,0,31,1
64.0,6,9,17,10
65.0,977,5,1454,12
66.0,466,95,47,7
67.0,95,1,219,21
68.0,76,3,82,28
69.0,90,4,33,1
70.0,1004,3,951,6
71.0,35,3,104,20
72.0,202,2,103,12
73.0,293,1,166,2
74.0,91,4,1,2
75.0,1438,3,307,53
76.0,124,15,0,0
77.0,285,2,0,0
78.0,35,1,0,0
79.0,3,1,0,0
80.0,3490,3,238,500
81.0,424,0,0,0
82.0,2,2,0,0
85.0,3004,1,145,2
90.0,1623,7,205,500
95.0,827,9,6,10
100.0,2997,1,0,15
105.0,234,1,0,1
110.0,196,2,0,0
115.0,55,20,0,0
120.0,228,1,0,0
125.0,18,3,0,0
130.0,9,2,0,0
135.0,58,40,0,0
