Ticker,NFLX
CurrentPrice,94.96
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:49:39

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
0.5,0,2,50,0
1.0,117,1,14,3
1.5,41,2,0,0
2.0,1,1,3,0
2.5,2,1,0,0
3.0,1,0,1,0
3.5,10,0,0,0
4.0,10,1,12,3
4.5,1,1,10,0
5.0,99,50,44,0
10.0,7,1,0,0
15.0,0,1,0,0
20.0,1,1,0,0
25.0,21,15,1,0
30.0,37,1,822,7
35.0,13,3,0,0
40.0,81,10,197,16
42.0,35,10,727,1
43.0,23,10,184,10
44.0,47,2,361,1
45.0,24,2,1134,96
46.0,59,9,1057,7
47.0,53,9,2114,116
48.0,41,1,9116,63
49.0,23,1,622,12
50.0,522,4,1271,29
51.0,87,5,819,10
52.0,80,35,1460,30
53.0,123,2,622,1
54.0,91,2,267,1
55.0,90,3,1725,24
56.0,78,11,1503,230
57.0,92,5,294,20
58.0,115,5,3069,10
59.0,211,20,148,5
60.0,744,9,2937,28
61.0,100,2,6338,20
62.0,217,2,543,1
63.0,256,15,428,1
64.0,262,1,1411,5
65.0,264,4,11371,10
66.0,159,14,6311,3
67.0,175,22,5036,24
68.0,234,75,1666,1
69.0,166,1,1533,7
70.0,777,1,11658,18
71.0,302,1,16786,2
72.0,577,1,13936,62
73.0,270,21,7138,2
74.0,884,1,6081,10
75.0,1563,54,19208,30
76.0,2055,1,6320,7
77.0,3400,4,5625,15
78.0,12628,5,19020,1
79.0,3312,3,4513,12
80.0,34600,63,28181,103
81.0,3760,22,18689,72
82.0,8018,26,13464,57
83.0,7533,40,32394,8
84.0,6353,110,10745,21
85.0,29387,125,12505,1027
86.0,8742,23,12973,328
87.0,2866,50,5082,34
88.0,5062,28,5132,140
89.0,4488,70,8078,432
90.0,29607,593,34021,1010
91.0,2584,44,5803,705
92.0,9366,114,9751,1064
93.0,4635,887,9437,2240
94.0,9822,4018,15271,3223
95.0,22361,5298,18778,3682
96.0,14233,5108,10298,423
97.0,22883,3908,5809,2091
98.0,8881,2290,5738,150
99.0,10725,776,8480,50
100.0,50843,3767,5238,95
101.0,7422,789,341,4
102.0,5238,156,770,4
103.0,7292,50,196,10
104.0,16295,311,976,16
105.0,17795,531,640,116
106.0,12520,54,1387,12
107.0,3369,12,391,1
108.0,4797,71,183,2
109.0,6226,4,533,600
110.0,42061,549,573,553
111.0,3342,17,163,200
112.0,8697,8,342,970
114.0,7331,51,460,1260
115.0,6838,1,0,2
116.0,5945,2,150,6
116.5,1443,6,0,6
117.0,1951,2,20,68
117.5,893,1,0,1292
118.0,2420,32,30,117
118.5,1560,1,60,208
119.0,3062,14,10,81
119.5,341,2,54,240
120.0,15210,70,580,2100
120.5,1186,1,60,251
121.0,2252,2,30,119
121.5,1628,2,20,69
122.0,1410,2,30,99
122.5,2382,2,20,69
123.0,1184,10,40,177
123.5,1590,5,0,78
124.0,2573,2,10,87
124.5,841,2,370,0
125.0,6852,40,30,1
125.5,967,1,28,1
126.0,1521,60,10,87
126.5,425,53,10,97
127.0,515,5,20,71
127.5,510,2,30,10
128.0,1079,50,0,20
128.5,1290,50,220,0
129.0,1065,2,0,159
129.5,368,25,10,59
130.0,12204,50,0,5
130.5,607,16,0,8
131.0,744,15,0,60
131.5,512,50,0,0
132.0,2053,12,0,2
132.5,352,1,0,20
133.0,379,1,0,20
133.5,364,10,0,4
134.0,1293,70,0,41
134.5,342,1,0,0
135.0,3210,2,10,20
135.5,1891,27,0,0
136.0,2042,5,0,7
138.0,1575,25,0,10
140.0,11804,46,0,10
142.0,2227,1,0,1
144.0,4051,330,0,0
145.0,651,5,0,0
146.0,933,1,0,0
148.0,1407,30,0,0
150.0,4180,1,0,2
152.0,3367,31,0,40
154.0,4548,1,0,0
155.0,2869,1,0,0
156.0,2573,3,0,0
158.0,1576,5,0,0
160.0,3514,1,0,0
162.0,717,10,0,0
164.0,494,110,0,0
165.0,660,100,0,0
166.0,271,10,0,0
168.0,140,0,0,0
170.0,1120,11,0,0
172.0,1180,10,0,0
174.0,155,0,0,0
175.0,1335,7,0,0
176.0,210,10,0,0
178.0,1040,540,0,0
180.0,11485,25,0,0
182.0,923,10,0,0
184.0,740,30,0,0
185.0,771,20,0,0
186.0,560,18,0,0
188.0,426,6,0,0
190.0,2076,1,0,0
192.0,313,20,0,0
195.0,2623,1,0,0
200.0,6467,373,0,0
205.0,1181,10,0,0
210.0,2104,20,0,0
215.0,436,60,0,0
220.0,486,1,0,0
225.0,3249,1,0,0
230.0,1056,10,0,0
235.0,79,1,0,0
240.0,910,0,0,0
241.0,100,0,0,0
242.0,0,0,0,0
243.0,0,0,0,0
244.0,0,0,0,0
245.0,140,10,0,0
246.0,0,0,0,0
247.0,221,0,0,0
248.0,0,0,0,0
250.0,410,0,0,0
252.0,85,10,0,0
254.0,0,0,0,0
256.0,106,350,0,0
257.0,20,0,0,0
258.0,0,0,0,1
259.0,0,0,0,1
260.0,148,0,0,0
261.0,212,9,0,0
262.0,50,0,0,0
263.0,10,0,0,0
264.0,0,0,0,0
265.0,8245,1,0,2
266.0,1100,9,0,1
420.0,2,1,84,4
430.0,0,0,21,2
440.0,3,3,36,6
450.0,0,0,53,1
460.0,8,5,104,24
470.0,10,6,198,3
480.0,5,1,124,3
490.0,2,2,62,4
500.0,54,8,127,1
510.0,4,2,88,1
520.0,10,1,138,3
530.0,9,2,59,1
540.0,6,1,32,1
550.0,9,1,189,54
560.0,7,4,24,10
570.0,11,2,20,1
580.0,12,2,27,1
590.0,21,2,14,1
600.0,55,1,91,1
610.0,12,1,33,3
620.0,20,2,53,3
630.0,19,3,44,3
640.0,21,10,77,1
650.0,25,1,169,1
660.0,16,2,23,1
670.0,16,2,7,7
680.0,22,2,34,26
690.0,14,1,56,1
700.0,32,1,368,23
710.0,25,1,84,2
720.0,52,3,113,1
730.0,18,3,102,12
740.0,40,1,64,1
750.0,20,1,116,1
760.0,20,10,186,1
770.0,14,1,217,1
780.0,17,1,130,4
790.0,15,2,75,8
800.0,41,1,237,3
810.0,17,2,71,1
820.0,24,1,73,15
830.0,19,1,110,9
840.0,25,5,54,1
850.0,26,1,289,4
860.0,36,2,77,10
870.0,25,13,65,5
880.0,73,1,189,2
890.0,19,3,381,2
900.0,155,1,341,16
910.0,59,8,422,221
920.0,146,4,113,11
930.0,51,1,183,3
940.0,98,1,109,13
950.0,59,5,446,5
960.0,77,2,447,2
970.0,141,4,102,4
980.0,69,1,279,24
990.0,55,5,296,1
1000.0,153,10,915,4
1010.0,21,1,139,12
1020.0,28,1,228,2
1030.0,57,15,132,7
1040.0,78,1,322,15
1050.0,91,8,215,11
1060.0,144,1,112,5
1070.0,30,1,172,14
1080.0,173,11,256,12
