Ticker,Friday Close,Max Pain,% Change,Net Call/(Put) Premium
QQQ,599.90,600.00,+0.02%,"-2,894,687,300.00"
MU,466.23,392.50,-15.81%,"-1,458,847,250.00"
NFLX,94.96,90.00,-5.22%,"-1,367,206,800.00"
NVDA,182.31,170.00,-6.75%,"-1,308,781,800.00"
IWM,248.74,255.00,+2.52%,"872,331,300.00"
SPY,666.35,680.00,+2.05%,"545,415,900.00"
ASML,1370.25,1310.00,-4.40%,"-314,472,500.00"
LITE,709.96,585.00,-17.60%,"-285,548,750.00"
KLAC,1499.90,1340.00,-10.66%,"-86,051,000.00"
COST,990.45,967.50,-2.32%,"-47,678,500.00"
META,617.87,635.00,+2.77%,"-35,520,250.00"
REGN,752.48,700.00,-6.97%,"-31,423,500.00"
BKNG,4427.13,4450.00,+0.52%,"-29,731,500.00"
MELI,1709.45,1800.00,+5.30%,"18,536,750.00"
ADBE,247.84,260.00,+4.90%,"-18,424,000.00"
CHTR,213.06,220.00,+3.25%,"-3,018,500.00"
